Id,SalePrice
1855,133255.25
1856,222287.40625
1857,161258.984375
1858,131246.4375
1859,121208.5390625
1860,147883.328125
1861,121390.125
1862,321949.375
1863,316225.1875
1864,316225.1875
1865,343899.71875
1866,339132.875
1867,248400.78125
1868,303312.125
1869,194561.78125
1870,251090.90625
1871,259868.09375
1872,170907.90625
1873,219740.15625
1874,140790.890625
1875,199031.546875
1876,191633.0625
1877,215845.578125
1878,209305.8125
1879,135623.03125
1880,134360.734375
1881,237429.921875
1882,253703.96875
1883,192426.328125
1884,208503.75
1885,265208.1875
1886,308507.90625
1887,206237.109375
1888,285201.1875
1889,168017.46875
1890,130504.3671875
1891,136536.453125
1892,104810.1328125
1893,128504.25
1894,130080.296875
1895,136771.703125
1896,126348.6875
1897,110772.546875
1898,108979.4375
1899,159387.4375
1900,157703.109375
1901,168691.71875
1902,141338.671875
1903,216177.296875
1904,151678.625
1905,191636.734375
1906,165392.34375
1907,204788.609375
1908,113244.25
1909,140585.09375
1910,124808.171875
1911,217675.265625
1912,299817.0
1913,150762.515625
1914,64546.0703125
1915,306704.5625
1916,71667.7109375
1917,264499.09375
1918,139713.90625
1919,165225.65625
1920,139007.375
1921,456453.96875
1922,337613.90625
1923,214545.625
1924,212557.96875
1925,215767.0
1926,392878.125
1927,137781.140625
1928,154458.328125
1929,126550.4921875
1930,129784.8984375
1931,144111.625
1932,133836.28125
1933,176339.359375
1934,173172.109375
1935,172988.890625
1936,181534.40625
1937,184255.140625
1938,173242.5
1939,242196.078125
1940,190914.03125
1941,169316.765625
1942,184172.328125
1943,211439.109375
1944,340817.125
1945,391974.0625
1946,138857.078125
1947,314406.90625
1948,188769.265625
1949,230860.609375
1950,180884.46875
1951,269980.375
1952,216152.421875
1953,161701.0
1954,184830.625
1955,132762.75
1956,308582.25
1957,155660.890625
1958,301234.96875
1959,135081.875
1960,117363.4296875
1961,117897.828125
1962,96846.9140625
1963,106497.8984375
1964,103105.2734375
1965,147383.46875
1966,155357.546875
1967,289855.6875
1968,434693.25
1969,399507.28125
1970,467688.0625
1971,450553.71875
1972,389699.1875
1973,266121.5625
1974,317912.96875
1975,365245.3125
1976,264678.71875
1977,343672.34375
1978,398466.34375
1979,330424.71875
1980,192321.6875
1981,349695.15625
1982,225261.3125
1983,214079.828125
1984,169797.34375
1985,217357.515625
1986,213340.265625
1987,181332.921875
1988,178960.078125
1989,192246.375
1990,218447.09375
1991,225525.453125
1992,207904.5
1993,171626.640625
1994,242981.546875
1995,182967.703125
1996,242640.234375
1997,327352.03125
1998,354177.21875
1999,263839.59375
2000,312711.46875
2001,256334.765625
2002,241073.125
2003,241701.734375
2004,262416.96875
2005,232367.015625
2006,238776.140625
2007,237963.96875
2008,219797.40625
2009,187678.625
2010,199501.734375
2011,147894.171875
2012,177269.65625
2013,184421.09375
2014,186747.640625
2015,209087.46875
2016,191337.296875
2017,199031.515625
2018,119287.46875
2019,135064.578125
2020,112288.9375
2021,110804.953125
2022,175701.375
2023,128114.2734375
2024,235992.71875
2025,369741.9375
2026,178425.859375
2027,151403.21875
2028,153908.171875
2029,161286.53125
2030,268635.03125
2031,254398.6875
2032,270639.21875
2033,267207.46875
2034,165553.65625
2035,204150.9375
2036,196197.859375
2037,200703.078125
2038,315062.46875
2039,243500.953125
2040,361028.21875
2041,257592.265625
2042,199054.46875
2043,168883.53125
2044,179142.625
2045,210034.359375
2046,138970.6875
2047,140971.9375
2048,140279.484375
2049,136951.640625
2050,188563.84375
2051,112185.9140625
2052,131432.59375
2053,150572.484375
2054,79384.0390625
2055,164890.609375
2056,135199.890625
2057,120814.5859375
2058,227113.0
2059,137894.046875
2060,168051.109375
2061,180604.078125
2062,135522.8125
2063,117940.25
2064,139458.09375
2065,124839.75
2066,173847.5
2067,124338.515625
2068,144844.03125
2069,87082.125
2070,112052.296875
2071,95889.296875
2072,133052.75
2073,139896.65625
2074,180823.734375
2075,147514.359375
2076,124076.9375
2077,154883.15625
2078,127832.6328125
2079,133856.375
2080,116473.421875
2081,121723.25
2082,132525.015625
2083,140829.109375
2084,112010.203125
2085,119687.515625
2086,129537.84375
2087,120006.8203125
2088,95940.359375
2089,69830.2265625
2090,135211.234375
2091,121674.4921875
2092,122700.84375
2093,126942.2734375
2094,136040.234375
2095,149376.5
2096,82888.203125
2097,97575.7734375
2098,139898.890625
2099,64094.16015625
2100,84509.8125
2101,123406.4453125
2102,129398.2578125
2103,102836.875
2104,128243.875
2105,124888.3984375
2106,69676.1640625
2107,218561.0625
2108,114696.875
2109,117438.234375
2110,129518.3984375
2111,149406.96875
2112,137052.234375
2113,115973.921875
2114,102545.2109375
2115,156332.703125
2116,125254.8046875
2117,146841.296875
2118,121457.890625
2119,101102.703125
2120,117289.25
2121,100377.796875
2122,106855.3671875
2123,86878.21875
2124,168098.859375
2125,123896.4921875
2126,148067.375
2127,150734.25
2128,125369.3125
2129,107615.1484375
2130,134053.828125
2131,145758.796875
2132,109675.25
2133,118151.9921875
2134,122714.4765625
2135,101494.4453125
2136,69406.3515625
2137,119228.171875
2138,132922.171875
2139,152306.5625
2140,144370.546875
2141,141419.640625
2142,127091.4609375
2143,136736.53125
2144,134004.953125
2145,141033.8125
2146,164010.1875
2147,133846.625
2148,131861.0
2149,146117.828125
2150,220269.140625
2151,121642.34375
2152,183438.28125
2153,178142.71875
2154,111613.1640625
2155,136578.359375
2156,251751.28125
2157,226798.234375
2158,247545.25
2159,217617.28125
2160,176848.65625
2161,236682.84375
2162,428243.78125
2163,352910.40625
2164,250167.59375
2165,181777.109375
2166,145858.359375
2167,220545.734375
2168,198551.609375
2169,198204.3125
2170,221826.515625
2171,147071.5
2172,134931.84375
2173,161424.921875
2174,237022.9375
2175,319555.65625
2176,321163.40625
2177,251400.234375
2178,206115.71875
2179,140867.921875
2180,216289.5
2181,193258.734375
2182,222690.71875
2183,189813.359375
2184,126909.390625
2185,110601.0859375
2186,137493.046875
2187,154521.765625
2188,160196.46875
2189,203109.453125
2190,83862.75
2191,87273.75
2192,97397.40625
2193,111544.5390625
2194,101770.9765625
2195,115489.4921875
2196,112330.734375
2197,115259.9609375
2198,161200.109375
2199,171295.703125
2200,148766.0625
2201,148784.75
2202,213591.453125
2203,147689.375
2204,182062.703125
2205,112167.015625
2206,144994.125
2207,212219.78125
2208,263519.625
2209,215226.34375
2210,126584.453125
2211,120315.3515625
2212,112931.21875
2213,105420.78125
2214,118828.7734375
2215,109810.2890625
2216,152111.828125
2217,96553.328125
2218,61065.3046875
2219,68636.796875
2220,64304.6484375
2221,306704.5625
2222,259710.171875
2223,280775.03125
2224,216135.25
2225,114693.8671875
2226,183703.1875
2227,194269.609375
2228,270690.65625
2229,242270.890625
2230,146204.671875
2231,221057.296875
2232,173660.703125
2233,172909.25
2234,249734.4375
2235,226664.8125
2236,266432.28125
2237,344220.65625
2238,211463.703125
2239,113698.3359375
2240,161229.203125
2241,164858.671875
2242,128857.703125
2243,123181.0390625
2244,113522.15625
2245,107320.3515625
2246,148399.375
2247,111338.0234375
2248,125673.3984375
2249,127134.1171875
2250,135153.90625
2251,118904.2109375
2252,174962.15625
2253,154702.453125
2254,173663.125
2255,180958.390625
2256,187578.609375
2257,198642.265625
2258,172073.25
2259,176300.53125
2260,161767.109375
2261,196789.015625
2262,220082.453125
2263,342718.625
2264,391385.65625
2265,188882.5
2266,298958.40625
2267,372703.59375
2268,378481.8125
2269,143920.9375
2270,189799.984375
2271,226072.21875
2272,202762.15625
2273,162473.484375
2274,169954.84375
2275,166653.28125
2276,194062.671875
2277,179640.78125
2278,146496.15625
2279,134377.484375
2280,126071.1640625
2281,161429.046875
2282,183905.453125
2283,104819.0546875
2284,110409.5859375
2285,157705.265625
2286,124939.96875
2287,352721.15625
2288,272690.09375
2289,396578.6875
2290,449226.4375
2291,320258.8125
2292,421099.375
2293,504884.65625
2294,455329.25
2295,453681.09375
2296,271683.46875
2297,305113.03125
2298,313089.15625
2299,396568.9375
2300,345532.0
2301,275966.0
2302,237989.890625
2303,238343.4375
2304,250227.59375
2305,175772.546875
2306,171793.390625
2307,176755.671875
2308,219641.890625
2309,275287.15625
2310,219862.09375
2311,195997.359375
2312,176037.15625
2313,177065.28125
2314,180393.625
2315,180938.640625
2316,185039.59375
2317,175085.71875
2318,176222.3125
2319,178242.90625
2320,190333.265625
2321,242450.15625
2322,174281.578125
2323,188007.8125
2324,175524.03125
2325,208766.65625
2326,168687.546875
2327,215386.359375
2328,229828.375
2329,182651.390625
2330,171928.15625
2331,352032.78125
2332,420944.5625
2333,322084.5
2334,259109.53125
2335,258392.09375
2336,329066.625
2337,194417.359375
2338,280594.75
2339,216709.625
2340,397729.875
2341,208855.140625
2342,222654.90625
2343,214256.203125
2344,230553.515625
2345,235786.46875
2346,225319.359375
2347,196869.46875
2348,236878.3125
2349,170500.953125
2350,283028.75
2351,243663.9375
2352,244913.921875
2353,234180.0625
2354,135712.046875
2355,162652.6875
2356,154467.453125
2357,189790.84375
2358,194378.28125
2359,125995.1796875
2360,115140.5546875
2361,144024.484375
2362,267425.53125
2363,138934.625
2364,164215.859375
2365,218058.15625
2366,206728.46875
2367,223746.875
2368,222886.796875
2369,217127.3125
2370,165604.0
2371,167940.9375
2372,186382.546875
2373,273574.9375
2374,316298.4375
2375,254360.9375
2376,276650.4375
2377,389991.21875
2378,134995.1875
2379,179600.4375
2380,140295.5625
2381,158694.390625
2382,194834.265625
2383,198837.6875
2384,242969.6875
2385,160511.515625
2386,135066.359375
2387,139489.859375
2388,104021.4375
2389,130257.125
2390,148826.453125
2391,147122.765625
2392,119684.7890625
2393,173194.765625
2394,143745.0
2395,207777.6875
2396,136628.859375
2397,216401.328125
2398,132810.640625
2399,63434.99609375
2400,57266.15234375
2401,102988.09375
2402,140935.59375
2403,138724.515625
2404,147335.296875
2405,157234.171875
2406,144538.0625
2407,129583.046875
2408,145993.734375
2409,129875.21875
2410,167946.984375
2411,119253.7734375
2412,159760.3125
2413,134220.265625
2414,141824.34375
2415,135955.453125
2416,132208.90625
2417,129264.0
2418,129271.453125
2419,120217.109375
2420,125344.7578125
2421,149959.921875
2422,123661.4375
2423,131557.328125
2424,151302.875
2425,207147.3125
2426,129366.078125
2427,137048.4375
2428,174441.859375
2429,116751.6484375
2430,130128.2578125
2431,109285.2734375
2432,148880.828125
2433,152734.734375
2434,143297.875
2435,146397.328125
2436,113622.265625
2437,104897.1328125
2438,128182.359375
2439,114224.4921875
2440,119278.3203125
2441,94574.359375
2442,99292.234375
2443,120075.5703125
2444,127261.8125
2445,72870.140625
2446,127949.75
2447,192534.984375
2448,130189.046875
2449,101016.5078125
2450,144888.734375
2451,120832.0390625
2452,198757.171875
2453,94454.140625
2454,126736.1328125
2455,120024.265625
2456,130577.953125
2457,123943.375
2458,117411.8046875
2459,107675.5625
2460,137808.4375
2461,109932.8046875
2462,129557.078125
2463,126480.4765625
2464,163620.4375
2465,135169.8125
2466,112372.2109375
2467,141360.078125
2468,70769.6015625
2469,78653.7109375
2470,176893.421875
2471,217058.546875
2472,156704.3125
2473,119057.4140625
2474,84553.0078125
2475,222687.4375
2476,110909.9375
2477,128566.6640625
2478,155617.171875
2479,106643.28125
2480,142770.9375
2481,122532.0859375
2482,128339.5703125
2483,115041.3359375
2484,118184.4921875
2485,124517.859375
2486,152402.78125
2487,182437.921875
2488,159005.34375
2489,150760.34375
2490,149324.03125
2491,96306.3984375
2492,175994.25
2493,148557.671875
2494,152598.21875
2495,89838.9765625
2496,242036.703125
2497,150598.375
2498,108505.28125
2499,104634.359375
2500,122175.046875
2501,140459.25
2502,141712.5625
2503,94099.7578125
2504,163112.21875
2505,228722.234375
2506,251398.625
2507,288333.71875
2508,252440.171875
2509,214087.421875
2510,219056.6875
2511,177094.171875
2512,205871.21875
2513,210902.609375
2514,242494.875
2515,145771.078125
2516,165308.890625
2517,139282.671875
2518,147552.484375
2519,228562.15625
2520,204290.1875
2521,190978.578125
2522,222686.71875
2523,126865.890625
2524,138047.625
2525,142997.4375
2526,136492.03125
2527,115580.6015625
2528,127478.5390625
2529,139316.078125
2530,122292.96875
2531,247671.75
2532,227640.8125
2533,194974.015625
2534,225091.921875
2535,320776.34375
2536,235657.484375
2537,245779.546875
2538,180551.8125
2539,187809.171875
2540,173598.78125
2541,179513.625
2542,162062.09375
2543,129524.3828125
2544,127221.1796875
2545,138574.78125
2546,126381.7578125
2547,143110.75
2548,152816.15625
2549,158036.953125
2550,310089.9375
2551,138359.796875
2552,120317.890625
2553,76145.796875
2554,109996.3203125
2555,120132.1953125
2556,107332.6953125
2557,115192.7578125
2558,166638.640625
2559,138194.28125
2560,140183.984375
2561,153933.34375
2562,135640.859375
2563,149454.984375
2564,187295.75
2565,148531.484375
2566,159082.03125
2567,137631.59375
2568,198810.1875
2569,199879.234375
2570,125379.8984375
2571,185673.84375
2572,179460.28125
2573,216717.890625
2574,285013.0
2575,134902.0625
2576,126246.9375
2577,155005.046875
2578,81613.140625
2579,70790.9921875
2580,115899.859375
2581,108029.3828125
2582,102850.953125
2583,273960.03125
2584,158519.21875
2585,183561.859375
2586,221523.09375
2587,196032.75
2588,153536.515625
2589,141981.515625
2590,210403.515625
2591,218884.0
2592,209678.953125
2593,249984.046875
2594,178420.0625
2595,216053.1875
2596,325054.375
2597,191602.6875
2598,277225.625
2599,320977.59375
2600,193269.359375
2601,143894.390625
2602,78003.421875
2603,105088.7265625
2604,88463.34375
2605,70517.2109375
2606,148571.078125
2607,189093.9375
2608,199635.390625
2609,166116.75
2610,119260.21875
2611,123383.4296875
2612,145889.46875
2613,135773.09375
2614,128224.109375
2615,150437.390625
2616,145634.890625
2617,188009.109375
2618,190791.03125
2619,201084.28125
2620,180194.296875
2621,180524.6875
2622,180461.4375
2623,249844.859375
2624,286451.03125
2625,330207.09375
2626,163603.46875
2627,179701.65625
2628,452781.375
2629,574418.75
2630,394420.6875
2631,467930.71875
2632,444397.53125
2633,325758.09375
2634,403168.375
2635,153781.59375
2636,183026.859375
2637,197997.421875
2638,259071.921875
2639,192020.640625
2640,148151.421875
2641,100419.171875
2642,191414.71875
2643,102531.7578125
2644,122173.9765625
2645,103336.28125
2646,97264.5234375
2647,101291.828125
2648,138716.578125
2649,149403.671875
2650,149011.734375
2651,145742.0625
2652,418332.59375
2653,237133.75
2654,251734.875
2655,393888.6875
2656,324315.0625
2657,340937.53125
2658,288771.59375
2659,322185.4375
2660,346067.375
2661,364613.0625
2662,366921.28125
2663,261939.921875
2664,270225.8125
2665,332539.84375
2666,287126.28125
2667,172088.609375
2668,183919.4375
2669,172825.296875
2670,295115.03125
2671,185527.5
2672,188304.328125
2673,205923.546875
2674,204448.859375
2675,181091.953125
2676,187251.984375
2677,189706.9375
2678,254961.953125
2679,275923.96875
2680,271228.125
2681,433488.25
2682,351565.15625
2683,531159.1875
2684,319341.8125
2685,351489.65625
2686,251422.046875
2687,323761.375
2688,220554.515625
2689,217737.25
2690,453953.28125
2691,184164.609375
2692,137142.59375
2693,192848.96875
2694,142313.671875
2695,191200.03125
2696,183849.578125
2697,178133.328125
2698,188545.53125
2699,172426.0625
2700,156658.140625
2701,151143.96875
2702,106328.0
2703,140966.96875
2704,143605.40625
2705,118650.2421875
2706,116356.796875
2707,124167.6953125
2708,134996.96875
2709,115681.5078125
2710,124789.0390625
2711,298270.59375
2712,394182.21875
2713,171557.296875
2714,155613.8125
2715,167338.3125
2716,153174.40625
2717,184371.96875
2718,220742.15625
2719,151029.140625
2720,175464.3125
2721,136526.421875
2722,163203.609375
2723,146557.796875
2724,130560.09375
2725,136587.3125
2726,143076.5625
2727,182247.328125
2728,160823.453125
2729,151882.75
2730,143718.234375
2731,132833.453125
2732,126129.734375
2733,157557.1875
2734,143876.296875
2735,136058.421875
2736,135213.921875
2737,122762.53125
2738,134251.515625
2739,159521.09375
2740,134976.59375
2741,151452.578125
2742,147665.40625
2743,147618.375
2744,152206.5625
2745,140284.453125
2746,141380.890625
2747,151570.84375
2748,124118.5390625
2749,129025.0
2750,135361.359375
2751,137726.171875
2752,197889.75
2753,149630.5
2754,216639.640625
2755,124067.6484375
2756,103185.8125
2757,68095.859375
2758,85374.484375
2759,154841.390625
2760,123208.09375
2761,140985.359375
2762,145078.0625
2763,180041.78125
2764,159434.1875
2765,281730.5
2766,137280.203125
2767,86524.25
2768,137723.203125
2769,139743.953125
2770,155014.921875
2771,115065.1328125
2772,118574.8671875
2773,155792.03125
2774,137985.328125
2775,115422.59375
2776,141845.71875
2777,143580.796875
2778,117394.671875
2779,130870.375
2780,97230.109375
2781,96561.3359375
2782,93150.140625
2783,102960.8359375
2784,127645.0625
2785,129472.4296875
2786,78790.6640625
2787,121621.359375
2788,71050.0859375
2789,192189.625
2790,89778.75
2791,114277.09375
2792,56462.3671875
2793,170196.484375
2794,104602.5
2795,115858.4921875
2796,99424.5703125
2797,202879.578125
2798,107550.5
2799,110733.9765625
2800,63574.9765625
2801,110860.1875
2802,136554.828125
2803,163731.078125
2804,142752.265625
2805,102664.7109375
2806,78389.296875
2807,164722.84375
2808,149241.1875
2809,134394.328125
2810,133760.78125
2811,151995.171875
2812,148298.5625
2813,167352.328125
2814,162752.8125
2815,105230.90625
2816,219321.734375
2817,146851.6875
2818,130660.171875
2819,177470.03125
2820,137717.890625
2821,109495.2734375
2822,188023.453125
2823,278082.53125
2824,179354.5625
2825,165299.46875
2826,132447.0625
2827,135154.8125
2828,218999.90625
2829,182192.359375
2830,235845.71875
2831,178756.046875
2832,234997.515625
2833,297935.71875
2834,211772.1875
2835,210233.671875
2836,187487.25
2837,154994.40625
2838,149897.6875
2839,183604.59375
2840,194314.03125
2841,203324.390625
2842,221316.046875
2843,148842.5
2844,150601.78125
2845,121248.8671875
2846,210440.703125
2847,198672.421875
2848,219189.25
2849,204714.796875
2850,282351.59375
2851,231968.28125
2852,238090.890625
2853,238078.125
2854,141163.265625
2855,201783.484375
2856,199816.890625
2857,186483.0
2858,204834.890625
2859,124838.484375
2860,131445.96875
2861,128219.28125
2862,193704.28125
2863,132653.546875
2864,254735.890625
2865,140886.515625
2866,146569.59375
2867,95415.09375
2868,102132.15625
2869,103316.1953125
2870,119151.4375
2871,90445.546875
2872,49756.859375
2873,107615.140625
2874,130476.0234375
2875,115639.90625
2876,166466.609375
2877,131124.953125
2878,176029.328125
2879,136310.4375
2880,98415.6796875
2881,148403.828125
2882,171657.390625
2883,195889.40625
2884,207793.765625
2885,192944.265625
2886,223660.109375
2887,103841.9765625
2888,133676.890625
2889,52829.7265625
2890,84067.6171875
2891,137002.8125
2892,54087.70703125
2893,84182.21875
2894,64054.9296875
2895,316616.0
2896,284099.1875
2897,204663.65625
2898,148827.453125
2899,227721.875
2900,151059.765625
2901,219155.953125
2902,184716.609375
2903,338525.78125
2904,362842.03125
2905,90423.0546875
2906,207340.640625
2907,112358.6953125
2908,134008.734375
2909,148578.640625
2910,85850.2109375
2911,74351.1796875
2912,145208.21875
2913,82849.3828125
2914,74017.4375
2915,78986.6796875
2916,80002.203125
2917,160195.28125
2918,120820.21875
2919,225149.90625
