Id,SalePrice
1795,136039.875
1796,129652.96875
1797,116970.125
1798,129558.8984375
1799,118404.9453125
1800,144498.71875
1801,125647.3828125
1802,137555.4375
1803,151047.265625
1804,141854.984375
1805,139836.859375
1806,114358.421875
1807,138559.578125
1808,129538.9375
1809,121968.359375
1810,140163.5625
1811,94766.015625
1812,99633.59375
1813,116797.375
1814,100532.375
1815,53769.73828125
1816,100605.3125
1817,113589.2109375
1818,148334.46875
1819,123134.1953125
1820,44295.8671875
1821,112873.3671875
1822,151525.28125
1823,37513.12890625
1824,142872.921875
1825,121308.8359375
1826,97635.53125
1827,102989.2109375
1828,135193.15625
1829,117644.0703125
1830,134943.03125
1831,174497.46875
1832,82074.46875
1833,139207.71875
1834,120184.875
1835,145242.140625
1836,123327.234375
1837,88377.203125
1838,123976.1015625
1839,84286.3359375
1840,147954.28125
1841,145480.703125
1842,72179.484375
1843,129909.4609375
1844,145509.609375
1845,133874.953125
1846,156526.796875
1847,151979.1875
1848,58410.7421875
1849,117048.28125
1850,121978.1953125
1851,159170.453125
1852,135427.53125
1853,134994.578125
1854,171911.21875
1855,132697.796875
1856,222424.21875
1857,165595.75
1858,132695.4375
1859,122222.7734375
1860,147391.015625
1861,122222.7734375
1862,324207.90625
1863,318254.15625
1864,318254.15625
1865,340105.875
1866,337360.03125
1867,248220.875
1868,305441.5
1869,193870.9375
1870,251075.59375
1871,259653.59375
1872,170580.28125
1873,220262.6875
1874,139947.75
1875,199947.75
1876,190900.71875
1877,215291.9375
1878,208860.3125
1879,136061.28125
1880,134451.375
1881,235909.40625
1882,254537.40625
1883,192679.3125
1884,209038.125
1885,265536.21875
1886,309954.84375
1887,205704.09375
1888,288054.09375
1889,167564.890625
1890,130954.3671875
1891,136788.984375
1892,105686.140625
1893,130573.3984375
1894,130803.2734375
1895,136683.78125
1896,127341.0625
1897,110454.3671875
1898,110318.9296875
1899,162005.46875
1900,162195.421875
1901,169210.828125
1902,141864.40625
1903,219005.890625
1904,148832.03125
1905,193279.53125
1906,166638.53125
1907,203085.234375
1908,113664.625
1909,141750.984375
1910,125461.7734375
1911,213051.234375
1912,299836.75
1913,150409.390625
1914,61353.28125
1915,311413.09375
1916,71964.03125
1917,263613.34375
1918,139652.171875
1919,164836.84375
1920,140206.390625
1921,456304.0625
1922,337234.78125
1923,211530.515625
1924,211421.1875
1925,213206.109375
1926,392970.59375
1927,137895.09375
1928,153368.046875
1929,125379.5859375
1930,128345.109375
1931,143019.984375
1932,133333.984375
1933,177266.25
1934,172320.21875
1935,172099.421875
1936,179180.40625
1937,182501.421875
1938,172683.828125
1939,244268.625
1940,188974.453125
1941,168806.28125
1942,185039.734375
1943,213741.5
1944,339549.71875
1945,388663.28125
1946,141443.234375
1947,303318.84375
1948,184554.078125
1949,230992.5625
1950,180698.5625
1951,272531.25
1952,217652.109375
1953,165182.96875
1954,182564.015625
1955,132407.53125
1956,307263.25
1957,155554.5625
1958,304132.3125
1959,135201.984375
1960,117343.203125
1961,118057.375
1962,97011.109375
1963,104777.1484375
1964,102872.4609375
1965,147912.5625
1966,156162.953125
1967,290360.71875
1968,429986.96875
1969,400217.15625
1970,464038.0
1971,456537.21875
1972,392750.75
1973,264564.59375
1974,318357.96875
1975,383324.03125
1976,265044.8125
1977,346590.3125
1978,391377.3125
1979,327102.5625
1980,191855.59375
1981,349711.46875
1982,224697.140625
1983,213275.203125
1984,169952.25
1985,215878.703125
1986,212114.625
1987,181365.609375
1988,178196.171875
1989,192748.203125
1990,218507.75
1991,229185.359375
1992,206901.140625
1993,172584.859375
1994,240446.265625
1995,183036.203125
1996,242048.46875
1997,326405.3125
1998,357018.1875
1999,262303.03125
2000,312652.6875
2001,249386.46875
2002,240023.828125
2003,242344.34375
2004,262814.1875
2005,232574.875
2006,238833.0625
2007,239705.96875
2008,217304.875
2009,186376.375
2010,200318.203125
2011,147401.59375
2012,177207.859375
2013,183097.5625
2014,186386.203125
2015,209185.921875
2016,190580.8125
2017,199868.3125
2018,121011.9921875
2019,133785.640625
2020,113891.078125
2021,110970.8671875
2022,176200.96875
2023,129467.953125
2024,236352.90625
2025,370661.9375
2026,177920.0
2027,150687.09375
2028,153912.546875
2029,161951.28125
2030,269079.34375
2031,255284.0625
2032,272055.21875
2033,269601.15625
2034,166969.171875
2035,204697.890625
2036,196557.765625
2037,200535.828125
2038,316035.1875
2039,237773.8125
2040,360608.6875
2041,255790.453125
2042,199177.3125
2043,168012.703125
2044,179525.5625
2045,209492.53125
2046,138295.59375
2047,140995.453125
2048,139120.640625
2049,137965.234375
2050,187981.78125
2051,110803.84375
2052,131844.890625
2053,149629.421875
2054,80227.171875
2055,164319.96875
2056,136117.78125
2057,121143.8203125
2058,225967.609375
2059,137238.5
2060,168012.71875
2061,179746.8125
2062,135952.46875
2063,117243.0
2064,139151.46875
2065,125763.953125
2066,173897.484375
2067,125326.25
2068,141777.953125
2069,87539.9140625
2070,113737.3359375
2071,94063.578125
2072,133470.34375
2073,140907.453125
2074,181122.125
2075,148704.78125
2076,124215.59375
2077,154599.015625
2078,128663.890625
2079,133854.203125
2080,116958.9921875
2081,122570.1875
2082,132537.265625
2083,140297.109375
2084,112336.03125
2085,119846.8125
2086,128081.03125
2087,121529.734375
2088,94906.765625
2089,70767.109375
2090,136303.3125
2091,122794.15625
2092,122522.65625
2093,125793.21875
2094,133878.34375
2095,148741.71875
2096,83077.3203125
2097,96157.3984375
2098,138224.140625
2099,65785.59375
2100,88814.140625
2101,121130.8203125
2102,129269.390625
2103,103185.6640625
2104,130930.5234375
2105,125554.90625
2106,69438.796875
2107,221676.390625
2108,113530.8671875
2109,117297.3359375
2110,129790.0546875
2111,147530.40625
2112,137284.46875
2113,118079.3046875
2114,102642.4375
2115,155963.5
2116,125688.8125
2117,146850.953125
2118,120153.453125
2119,101960.1015625
2120,117311.34375
2121,100867.7578125
2122,108071.6640625
2123,87019.078125
2124,170123.359375
2125,122557.546875
2126,147913.046875
2127,148567.296875
2128,125806.609375
2129,107858.1171875
2130,133145.421875
2131,145622.09375
2132,110322.765625
2133,118618.4921875
2134,122731.4921875
2135,100381.9609375
2136,71156.46875
2137,120039.453125
2138,132605.34375
2139,153523.59375
2140,143570.171875
2141,140675.90625
2142,123268.1640625
2143,141448.15625
2144,136122.484375
2145,139730.84375
2146,165101.15625
2147,131903.75
2148,132351.3125
2149,145049.6875
2150,220671.40625
2151,122257.8515625
2152,185267.65625
2153,176258.34375
2154,112302.6171875
2155,137273.265625
2156,249551.4375
2157,226698.234375
2158,246843.828125
2159,217858.671875
2160,177792.140625
2161,238171.640625
2162,422568.65625
2163,355239.75
2164,251164.25
2165,183583.734375
2166,144704.6875
2167,219129.328125
2168,197733.46875
2169,198598.84375
2170,221662.796875
2171,146934.921875
2172,135920.484375
2173,161117.359375
2174,236014.546875
2175,317950.0
2176,324303.40625
2177,250402.6875
2178,207320.484375
2179,140850.71875
2180,214781.96875
2181,193577.03125
2182,220751.09375
2183,189126.078125
2184,128173.46875
2185,110984.7578125
2186,137792.875
2187,156339.53125
2188,159071.859375
2189,200341.140625
2190,83585.7109375
2191,87502.5078125
2192,98113.75
2193,109635.59375
2194,102183.75
2195,116217.109375
2196,112646.59375
2197,116577.3984375
2198,160792.171875
2199,170661.265625
2200,146805.59375
2201,149581.296875
2202,214323.859375
2203,145997.34375
2204,181334.390625
2205,112084.9296875
2206,146064.53125
2207,211692.765625
2208,261465.84375
2209,216856.078125
2210,127606.5546875
2211,121616.5546875
2212,114397.984375
2213,105955.140625
2214,118634.421875
2215,110460.671875
2216,151418.109375
2217,95929.875
2218,63729.1171875
2219,67492.1875
2220,61514.40625
2221,311413.09375
2222,255793.546875
2223,280788.125
2224,216387.203125
2225,117279.625
2226,184508.875
2227,194334.921875
2228,270562.53125
2229,242296.8125
2230,145783.859375
2231,221553.03125
2232,174960.265625
2233,172945.59375
2234,250289.6875
2235,226852.234375
2236,267590.90625
2237,346676.6875
2238,206908.609375
2239,115168.4140625
2240,160520.53125
2241,165034.0625
2242,129692.578125
2243,124038.125
2244,113513.8515625
2245,111548.84375
2246,147595.984375
2247,110418.125
2248,125329.65625
2249,126670.515625
2250,134868.0625
2251,119242.4453125
2252,176452.640625
2253,153991.828125
2254,171977.890625
2255,181978.78125
2256,188160.09375
2257,198971.234375
2258,172047.734375
2259,176073.71875
2260,160940.515625
2261,198126.171875
2262,220692.234375
2263,342308.6875
2264,405049.28125
2265,187065.796875
2266,286711.84375
2267,372968.8125
2268,376500.9375
2269,144610.53125
2270,190935.453125
2271,226598.296875
2272,204964.875
2273,162968.5
2274,169990.71875
2275,168995.703125
2276,191869.46875
2277,180322.359375
2278,147321.484375
2279,134034.21875
2280,124905.203125
2281,161004.0625
2282,183341.75
2283,103634.7265625
2284,110481.7265625
2285,158867.8125
2286,125350.5234375
2287,355473.84375
2288,273645.375
2289,397687.71875
2290,440068.375
2291,317150.25
2292,421663.125
2293,491551.15625
2294,455004.0
2295,442296.21875
2296,268312.3125
2297,303958.28125
2298,315648.375
2299,402978.65625
2300,347660.21875
2301,275389.46875
2302,236894.515625
2303,238107.5
2304,251426.015625
2305,176862.890625
2306,172077.953125
2307,177396.921875
2308,219831.5625
2309,275099.40625
2310,220080.078125
2311,196364.890625
2312,174050.453125
2313,177152.828125
2314,180035.234375
2315,180638.40625
2316,183558.078125
2317,174189.59375
2318,175674.21875
2319,179229.921875
2320,194935.03125
2321,242675.421875
2322,173464.90625
2323,187026.65625
2324,175169.40625
2325,208411.203125
2326,169700.421875
2327,215888.1875
2328,229725.53125
2329,182100.078125
2330,172479.609375
2331,357456.4375
2332,422232.96875
2333,322503.3125
2334,256785.984375
2335,259248.4375
2336,329230.625
2337,194238.65625
2338,282113.625
2339,220271.65625
2340,390483.8125
2341,208862.84375
2342,224377.828125
2343,213416.484375
2344,231633.328125
2345,237227.046875
2346,225700.4375
2347,196312.890625
2348,237757.765625
2349,170971.046875
2350,284381.5625
2351,244315.359375
2352,247602.546875
2353,231286.078125
2354,135098.5625
2355,159690.515625
2356,154344.8125
2357,189625.453125
2358,194396.796875
2359,127047.671875
2360,116522.75
2361,142978.984375
2362,271421.5625
2363,140519.421875
2364,163367.25
2365,217712.96875
2366,208068.828125
2367,226161.890625
2368,222983.75
2369,218987.484375
2370,165347.6875
2371,168970.625
2372,186473.28125
2373,275634.625
2374,322650.125
2375,257393.21875
2376,278901.25
2377,398331.9375
2378,135574.578125
2379,183562.171875
2380,139622.25
2381,159131.453125
2382,193573.703125
2383,198458.78125
2384,243083.984375
2385,159341.890625
2386,134898.9375
2387,139631.546875
2388,105667.875
2389,130391.0234375
2390,149306.515625
2391,145877.515625
2392,119328.78125
2393,172405.859375
2394,145277.53125
2395,201853.015625
2396,138533.3125
2397,217687.03125
2398,132140.453125
2399,64177.640625
2400,59464.71875
2401,104141.1640625
2402,139923.875
2403,138847.046875
2404,147364.125
2405,156653.484375
2406,147268.15625
2407,129735.296875
2408,145797.28125
2409,130195.6015625
2410,167924.234375
2411,120168.3125
2412,160193.484375
2413,134662.921875
2414,141407.84375
2415,135427.453125
2416,131787.078125
2417,135240.28125
2418,129514.0078125
2419,117723.96875
2420,125738.8515625
2421,151212.296875
2422,123100.1640625
2423,130244.796875
2424,150456.890625
2425,200273.265625
2426,130250.265625
2427,137186.171875
2428,172303.90625
2429,116473.1875
2430,130746.3125
2431,111313.828125
2432,148498.9375
2433,151614.328125
2434,142943.546875
2435,145988.703125
2436,113313.1015625
2437,105353.828125
2438,129127.8359375
2439,114241.625
2440,119276.109375
2441,93505.1875
2442,100037.5625
2443,121214.2734375
2444,126945.5078125
2445,74404.578125
2446,126224.5859375
2447,194785.640625
2448,130164.59375
2449,103379.96875
2450,146960.765625
2451,121409.59375
2452,199037.578125
2453,93584.8828125
2454,126360.1484375
2455,120795.28125
2456,131111.328125
2457,124861.84375
2458,117390.359375
2459,108548.96875
2460,138003.265625
2461,111254.421875
2462,130114.8828125
2463,126153.3203125
2464,162679.84375
2465,134662.625
2466,111339.5859375
2467,142712.828125
2468,69870.2578125
2469,76659.4140625
2470,177751.828125
2471,215873.546875
2472,155990.125
2473,119004.3203125
2474,84651.546875
2475,219449.46875
2476,111838.4609375
2477,129817.921875
2478,155493.5625
2479,106987.1484375
2480,143667.875
2481,123232.0234375
2482,127984.9375
2483,114158.2109375
2484,117986.234375
2485,124596.8125
2486,152830.25
2487,181532.5625
2488,161432.703125
2489,150892.46875
2490,153704.265625
2491,97557.8046875
2492,176071.21875
2493,148033.03125
2494,153409.671875
2495,91231.2265625
2496,239765.765625
2497,150119.359375
2498,109466.078125
2499,103224.9375
2500,123175.28125
2501,140737.765625
2502,142083.953125
2503,94674.8828125
2504,164417.796875
2505,229693.703125
2506,252237.515625
2507,290377.25
2508,253756.546875
2509,213311.625
2510,220356.953125
2511,176199.640625
2512,205573.8125
2513,210489.09375
2514,246591.84375
2515,144181.5625
2516,164598.546875
2517,138292.390625
2518,146883.046875
2519,227288.03125
2520,205444.40625
2521,190545.59375
2522,222651.078125
2523,126441.921875
2524,137684.796875
2525,142191.640625
2526,136976.03125
2527,114654.8359375
2528,127873.5390625
2529,138927.578125
2530,121928.1015625
2531,245441.921875
2532,227520.671875
2533,195416.8125
2534,226540.84375
2535,321926.21875
2536,234490.625
2537,243353.171875
2538,181360.46875
2539,187130.125
2540,173651.09375
2541,180706.078125
2542,161630.15625
2543,130569.5390625
2544,128261.84375
2545,137750.421875
2546,125294.53125
2547,142430.703125
2548,150816.484375
2549,157416.640625
2550,319568.9375
2551,138707.359375
2552,123732.4375
2553,77122.0703125
2554,109511.3984375
2555,118994.0546875
2556,104679.28125
2557,116578.6875
2558,164310.578125
2559,142624.609375
2560,143327.1875
2561,152173.46875
2562,141432.703125
2563,151273.90625
2564,192483.640625
2565,149123.265625
2566,159671.0
2567,134200.96875
2568,200229.21875
2569,201681.375
2570,125674.3515625
2571,185286.421875
2572,180508.890625
2573,218011.0625
2574,279330.21875
2575,134897.53125
2576,127398.2734375
2577,154037.796875
2578,82123.40625
2579,71420.9140625
2580,117803.390625
2581,112846.7890625
2582,106144.578125
2583,278720.3125
2584,157693.15625
2585,182488.375
2586,220880.078125
2587,195882.390625
2588,153884.59375
2589,142426.4375
2590,210348.296875
2591,221033.421875
2592,210139.25
2593,249546.75
2594,177943.765625
2595,216399.546875
2596,327769.78125
2597,191848.5625
2598,274303.28125
2599,319392.5
2600,193133.03125
2601,151310.0625
2602,78704.328125
2603,105629.34375
2604,87946.84375
2605,70888.5390625
2606,149241.5
2607,187267.4375
2608,202035.390625
2609,166197.59375
2610,118489.5546875
2611,123331.8125
2612,146142.15625
2613,135450.375
2614,127882.546875
2615,151119.703125
2616,144697.421875
2617,189241.421875
2618,193179.5625
2619,202633.5
2620,179339.671875
2621,179040.890625
2622,180563.171875
2623,246936.109375
2624,285605.6875
2625,321301.84375
2626,163725.375
2627,177218.5
2628,455007.125
2629,570290.8125
2630,387408.09375
2631,473594.59375
2632,448061.78125
2633,313757.5625
2634,397101.09375
2635,153722.703125
2636,183614.296875
2637,196074.671875
2638,257945.1875
2639,190459.484375
2640,148673.1875
2641,100899.1484375
2642,190871.734375
2643,101827.03125
2644,120225.140625
2645,103259.0
2646,97705.8671875
2647,101105.3125
2648,139435.0625
2649,148817.046875
2650,149164.5
2651,146493.515625
2652,420279.125
2653,237424.171875
2654,250920.109375
2655,395071.40625
2656,324788.8125
2657,341467.09375
2658,288044.9375
2659,320107.21875
2660,346584.78125
2661,364408.8125
2662,369194.3125
2663,260632.765625
2664,270353.6875
2665,331832.53125
2666,287343.15625
2667,171229.234375
2668,184731.890625
2669,171563.25
2670,294847.9375
2671,186464.140625
2672,188690.875
2673,206224.671875
2674,203887.6875
2675,182432.140625
2676,187474.71875
2677,188752.59375
2678,252455.34375
2679,276736.84375
2680,270822.375
2681,433016.28125
2682,346185.65625
2683,537163.5
2684,321033.1875
2685,357603.0625
2686,252876.59375
2687,323231.84375
2688,222065.5625
2689,218184.140625
2690,454311.46875
2691,183019.6875
2692,135201.6875
2693,193708.09375
2694,141225.953125
2695,190891.953125
2696,184340.140625
2697,178135.6875
2698,190819.3125
2699,173645.171875
2700,157487.046875
2701,151657.84375
2702,107082.21875
2703,140997.890625
2704,142561.796875
2705,120242.703125
2706,115517.4609375
2707,125391.6171875
2708,133580.640625
2709,115233.9921875
2710,125119.1484375
2711,298895.96875
2712,392818.96875
2713,170496.828125
2714,155246.578125
2715,166243.671875
2716,153503.546875
2717,187786.21875
2718,220239.1875
2719,152211.796875
2720,173933.90625
2721,137118.8125
2722,162464.65625
2723,146888.15625
2724,130860.6953125
2725,136982.828125
2726,143853.390625
2727,182365.8125
2728,161436.125
2729,151344.671875
2730,143728.421875
2731,132662.796875
2732,126270.921875
2733,159192.296875
2734,143921.703125
2735,137339.46875
2736,136037.96875
2737,122130.1328125
2738,135034.078125
2739,160621.84375
2740,134874.046875
2741,149820.34375
2742,146114.625
2743,146086.28125
2744,153254.0625
2745,140065.3125
2746,141278.703125
2747,148245.078125
2748,124370.5078125
2749,128498.8828125
2750,138848.078125
2751,137411.640625
2752,195178.5
2753,152744.21875
2754,224816.390625
2755,124056.71875
2756,105374.1875
2757,70523.0390625
2758,87363.8984375
2759,156618.0
2760,124464.390625
2761,142980.140625
2762,146122.984375
2763,179492.6875
2764,159333.921875
2765,278331.78125
2766,138997.15625
2767,88140.28125
2768,136846.859375
2769,140349.734375
2770,153379.828125
2771,114897.7421875
2772,119754.5546875
2773,157494.953125
2774,137482.1875
2775,115792.4140625
2776,143597.59375
2777,145795.265625
2778,119614.0546875
2779,131266.703125
2780,95481.0078125
2781,97071.8828125
2782,93061.90625
2783,102464.75
2784,126578.171875
2785,130707.1796875
2786,78583.7734375
2787,122892.8125
2788,70144.0859375
2789,194117.96875
2790,89602.734375
2791,113927.2578125
2792,57548.42578125
2793,169464.734375
2794,105069.8828125
2795,116735.6484375
2796,99041.59375
2797,203230.28125
2798,110208.3515625
2799,111423.90625
2800,62989.30859375
2801,111307.0234375
2802,137696.5
2803,167335.84375
2804,145632.953125
2805,102494.2421875
2806,78447.5546875
2807,163546.1875
2808,150710.015625
2809,133546.078125
2810,134478.28125
2811,155909.90625
2812,148251.0625
2813,165528.890625
2814,163704.34375
2815,104787.96875
2816,219810.703125
2817,152210.359375
2818,129914.3671875
2819,177996.625
2820,138472.78125
2821,112743.03125
2822,188197.265625
2823,275121.15625
2824,187967.0
2825,164217.328125
2826,132196.234375
2827,135538.40625
2828,225644.921875
2829,192395.421875
2830,234236.71875
2831,179616.46875
2832,238249.65625
2833,299512.65625
2834,212813.328125
2835,208895.21875
2836,187618.921875
2837,155494.46875
2838,149391.140625
2839,183951.234375
2840,194637.453125
2841,203390.0625
2842,221319.203125
2843,147020.953125
2844,148846.84375
2845,121688.7265625
2846,210444.1875
2847,198221.15625
2848,219916.140625
2849,204506.46875
2850,281829.15625
2851,232461.421875
2852,236294.8125
2853,237802.765625
2854,141991.546875
2855,201269.359375
2856,199311.625
2857,186984.8125
2858,204580.1875
2859,125962.25
2860,131175.484375
2861,130442.984375
2862,194680.046875
2863,130502.75
2864,253976.265625
2865,141053.84375
2866,144920.125
2867,96178.2890625
2868,99536.5546875
2869,102604.2890625
2870,122006.7734375
2871,90337.96875
2872,50218.2265625
2873,110564.1015625
2874,131261.203125
2875,116117.5234375
2876,166819.78125
2877,133848.203125
2878,178043.4375
2879,137595.390625
2880,99647.2578125
2881,148817.3125
2882,169722.078125
2883,192549.921875
2884,209024.375
2885,190119.703125
2886,225574.796875
2887,101955.5078125
2888,134345.828125
2889,51507.328125
2890,84496.2734375
2891,136274.671875
2892,48137.7109375
2893,81354.1328125
2894,59982.421875
2895,314487.71875
2896,283971.5625
2897,206307.46875
2898,148548.375
2899,228347.609375
2900,151044.015625
2901,215247.203125
2902,184814.265625
2903,341021.875
2904,362406.59375
2905,95707.3828125
2906,204088.109375
2907,112672.296875
2908,134489.90625
2909,148046.984375
2910,86263.734375
2911,75300.1484375
2912,144997.015625
2913,85850.359375
2914,74754.953125
2915,79417.1640625
2916,82916.6875
2917,156815.890625
2918,121303.2265625
2919,223631.9375
