Id,SalePrice
1686,159635.23132230097
1687,172763.12541341886
1688,184817.6306698242
1689,189212.33837423904
1690,191900.6349424956
1691,179881.10169750603
1692,243852.35514888738
1693,179931.94937113824
1694,170382.95509651292
1695,165583.56474601186
1696,275984.6497915784
1697,163933.08771340584
1698,347907.6618518218
1699,337244.004337445
1700,268694.19502517895
1701,283920.2530460345
1702,243216.39501030988
1703,230395.938249861
1704,282275.89426767
1705,236845.8378480581
1706,168661.13541989762
1707,223138.41331814963
1708,210314.10590738698
1709,256872.7924568114
1710,223808.40797214617
1711,253827.3502922476
1712,262073.57737574668
1713,269545.5594263241
1714,220147.130437713
1715,208945.086880223
1716,193138.46929359704
1717,173008.51607436116
1718,149338.25712357287
1719,228652.08239449456
1720,250170.82071791135
1721,154010.12916580576
1722,116112.36629862327
1723,144829.71444799553
1724,225740.7644768391
1725,241486.59157507832
1726,184661.88930037746
1727,162139.99448920542
1728,159973.81029241334
1729,166915.7387467221
1730,158883.87489925523
1731,119478.21781149937
1732,128435.20458188828
1733,117923.25046889938
1734,122250.63746695255
1735,102731.23775788106
1736,97217.31090903596
1737,301774.57626838505
1738,259706.1928701537
1739,248547.36116947734
1740,223456.79698960495
1741,193267.76381323126
1742,175750.54185652977
1743,170767.44761030667
1744,313076.28649258416
1745,243917.91291270044
1746,190627.15592867986
1747,226172.53429445217
1748,226681.62463501946
1749,141174.94069645053
1750,126407.90602131572
1751,239236.59567715868
1752,110902.83291227475
1753,154906.27333014284
1754,195021.88416771765
1755,166078.0374697902
1756,141477.49140488578
1757,117993.70587093604
1758,138000.32189827238
1759,151749.22839226027
1760,167332.53012737038
1761,158595.81820227287
1762,177511.71191207517
1763,179332.3700143831
1764,109399.92198782612
1765,188442.7994451468
1766,197462.161507083
1767,235440.34714168997
1768,144514.30960862956
1769,155644.23834352975
1770,159757.61751853756
1771,123182.59139161638
1772,142662.0268550819
1773,105947.06371696468
1774,164494.7575875345
1775,146232.74605417473
1776,136670.46857675735
1777,101848.72888719884
1778,153194.20415508945
1779,140507.4967169665
1780,153081.19285413704
1781,120674.4362073337
1782,75143.9677691256
1783,130038.94876269822
1784,92595.97372470831
1785,132711.8693444339
1786,132188.30589135352
1787,155809.48203502444
1788,40578.117795106606
1789,113941.72389732453
1790,59347.71641607082
1791,197693.43297907885
1792,163476.6303567452
1793,124014.58806287416
1794,174811.33687067695
1795,136120.41269095114
1796,141929.1268159229
1797,128659.34905344422
1798,123252.76094022754
1799,102039.05018779181
1800,132740.9341789725
1801,114701.81273442658
1802,116825.01339707535
1803,155909.34025629575
1804,130040.25898792862
1805,140145.3287375864
1806,139840.4064239104
1807,153092.16496414517
1808,122987.59332339664
1809,133317.28223800787
1810,138536.94482177554
1811,67227.6879921736
1812,108758.93913981027
1813,125808.51018111885
1814,90983.82418934756
1815,45268.31984641089
1816,101515.30297963612
1817,108484.88776981307
1818,158100.69103478699
1819,114089.8752881625
1820,28141.46808820835
1821,92169.35861848213
1822,149907.53007351712
1823,29484.465153899393
1824,147509.5529342544
1825,150240.17371054075
1826,98476.11098611227
1827,106799.68806880398
1828,155280.69398181478
1829,145206.38249909028
1830,163003.0981246027
1831,148596.67371611472
1832,46333.20555314177
1833,146773.64778681926
1834,119847.7025609297
1835,156714.68372588546
1836,137575.77412423503
1837,120370.21817043738
1838,112273.75413068419
1839,83404.38963038719
1840,149054.02498260152
1841,129923.18615835824
1842,90807.7804977278
1843,143262.87277949194
1844,136725.82243814354
1845,138826.42457820207
1846,157884.32472679915
1847,167422.29498838505
1848,34382.56130780664
1849,96634.03414334974
1850,120709.67790157825
1851,155715.39063505398
1852,107491.54742486763
1853,118513.28396572766
1854,164658.62899792136
1855,160760.8026160692
1856,214339.88757782
1857,105254.96664752986
1858,134876.66362426488
1859,110672.56468440813
1860,153219.16628128418
1861,111190.48432565655
1862,267450.57607900875
1863,254462.23476054205
1864,254483.4072216031
1865,333250.8737610093
1866,298392.9817098229
1867,219831.50582542142
1868,292275.04854797025
1869,214200.5420736604
1870,226295.69814409444
1871,236629.53489081014
1872,174135.66189672786
1873,254699.3468320741
1874,131883.9068260739
1875,185571.80637312692
1876,190269.31423424708
1877,209973.71717539697
1878,196973.98261792317
1879,130940.36023666558
1880,123994.33582179586
1881,254349.20941198443
1882,241846.89904043346
1883,189904.4836044853
1884,204638.2255518668
1885,222922.8025015177
1886,273045.1301795709
1887,222876.59375332843
1888,268831.33458610845
1889,165073.858978551
1890,88716.09140269842
1891,89140.46518325445
1892,104061.33491136518
1893,130218.46441077685
1894,117230.63060549658
1895,140628.83801713877
1896,124781.65572752443
1897,136240.29952364985
1898,99877.2816431584
1899,156891.2523414708
1900,161344.58720118238
1901,197477.89989267022
1902,176260.4613656035
1903,242528.36802493234
1904,140805.4105004276
1905,201229.71738916088
1906,130708.91678561817
1907,252443.35723686533
1908,106186.84990634525
1909,141978.71812430688
1910,119451.29685491777
1911,221663.51660765696
1912,305988.55264683336
1913,165152.29452917317
1914,47500.448502933956
1915,317510.1707040736
1916,50002.41768699244
1917,256088.65072974295
1918,129286.25528068969
1919,170939.22139707825
1920,163754.07144185563
1921,356922.71585133125
1922,314841.34422943636
1923,244263.41443462728
1924,224565.15449630015
1925,215001.07530811604
1926,359699.4452350134
1927,128989.10790458799
1928,162039.66126346274
1929,127850.32132022025
1930,124888.09709443816
1931,135322.11381528352
1932,128675.728389511
1933,181678.79528003174
1934,175556.77389060298
1935,162176.67902841966
1936,196189.50420557114
1937,174504.13745826518
1938,166960.0417550431
1939,268953.375597237
1940,215858.7386418403
1941,160979.14369862468
1942,163715.59873777803
1943,239958.62374824064
1944,345252.6151716922
1945,379324.234820366
1946,133101.71070301614
1947,94192.66431381379
1948,167327.39767108334
1949,225121.39007266855
1950,190729.51433113718
1951,264271.0336536659
1952,230766.056060986
1953,187557.01670001575
1954,182229.23065897299
1955,136424.85587254295
1956,272596.1896405729
1957,145038.24139421748
1958,254935.41769258527
1959,135866.31004327384
1960,96271.99141987844
1961,124290.99999927857
1962,100822.12874256412
1963,113591.77080993529
1964,100481.40153836238
1965,144608.84394376108
1966,139127.91635229473
1967,327188.6469590323
1968,406873.70718975726
1969,372757.8937555357
1970,389320.4250574716
1971,433331.5857940755
1972,374915.1817805789
1973,300785.64305473387
1974,326308.1870328282
1975,618466.7484097573
1976,304028.0982726336
1977,385483.42972013156
1978,340208.2789260597
1979,315535.7838554572
1980,216990.68180002656
1981,344024.57984477736
1982,234303.21479226032
1983,219055.63007164083
1984,188169.62248469738
1985,226727.41421210638
1986,214205.68376454373
1987,214861.66713560873
1988,171657.21182038717
1989,191437.7073807615
1990,209933.63093084155
1991,247059.28742724762
1992,232044.5918042307
1993,171931.04636725376
1994,233137.0016229885
1995,177947.33570979268
1996,297615.94875715615
1997,297503.0824561253
1998,334796.4515127259
1999,299893.0765479336
2000,330725.370050914
2001,271693.9877342776
2002,235103.54976679024
2003,247141.4849447928
2004,298037.2852687043
2005,217557.71710871288
2006,225674.73685858294
2007,248440.0215596723
2008,250733.45485799422
2009,203603.68314779305
2010,202642.66946859693
2011,121709.78081054834
2012,181935.5982593355
2013,178508.1858706338
2014,186529.26522240008
2015,224367.04960334662
2016,196553.9973647009
2017,203206.6180600304
2018,87581.57160863571
2019,131975.31191401987
2020,96700.25304448244
2021,98163.12204413267
2022,220321.90242405504
2023,135763.47420707403
2024,303947.85154163896
2025,365432.28312637855
2026,167292.20943507215
2027,152091.80542880984
2028,151833.22993157792
2029,158268.30076888332
2030,252324.96483238263
2031,225179.01864083635
2032,228509.96997595963
2033,237750.36923067865
2034,177452.86782953807
2035,220100.3824796331
2036,191717.1108975584
2037,211771.70268167963
2038,290903.13858802465
2039,241011.18601557927
2040,341333.6854309245
2041,297196.181407577
2042,212199.2758958222
2043,177264.45512921794
2044,166305.93761284428
2045,201691.3120609672
2046,152492.05298207642
2047,138372.47983063792
2048,136086.38902528386
2049,128034.12547603331
2050,160312.92423566
2051,106375.57138918398
2052,104831.80153439997
2053,137961.08433434519
2054,92352.03714919405
2055,167529.85462348757
2056,132803.61915645713
2057,95988.35725777375
2058,214139.09459461307
2059,129143.6710099295
2060,188070.93885259808
2061,171803.96350968967
2062,128583.89042540698
2063,112159.93257352419
2064,142250.63036828127
2065,104677.16606909817
2066,164361.50395277224
2067,90547.29395671084
2068,145121.34810207982
2069,98431.697506606
2070,105157.14887536864
2071,99178.07327160018
2072,139455.95226554608
2073,122827.40817066527
2074,168319.47094025405
2075,152586.4621100159
2076,121879.6665208455
2077,171898.4762337465
2078,125569.96294482017
2079,124937.97106077161
2080,109476.00750551687
2081,124048.01487839816
2082,139655.763040437
2083,155119.26981159707
2084,102364.45598288265
2085,104507.84911330335
2086,103863.27339404484
2087,109259.43220982433
2088,106932.90114128462
2089,68355.13038577524
2090,123615.0034348591
2091,100027.88765990513
2092,122849.56852656847
2093,140264.2913552845
2094,131985.37827329093
2095,169041.49815680028
2096,85900.33089536021
2097,93962.29718945979
2098,157635.79236767523
2099,29303.35983136238
2100,45139.63936420495
2101,113742.48669710301
2102,88733.62137494667
2103,90945.04385725933
2104,127580.16702563025
2105,147272.3511943739
2106,50709.77207000821
2107,196343.25871451793
2108,114584.34590132406
2109,109996.02274720313
2110,141036.2373967237
2111,177056.96308471274
2112,142216.2871863743
2113,120282.40046768298
2114,109956.56926403067
2115,174815.88809701672
2116,134529.2796453155
2117,157400.07424255565
2118,127221.09963795927
2119,117027.88125503866
2120,91495.82692861336
2121,110320.4802242188
2122,128037.36493215815
2123,79068.85605591198
2124,177484.69966858684
2125,129388.20745826198
2126,156257.9453108512
2127,212511.9898373281
2128,155914.93403164682
2129,65009.598864755244
2130,147063.7179187768
2131,119557.08463772677
2132,133587.8790565204
2133,132099.62413351412
2134,113535.34848976403
2135,93085.92552993086
2136,52791.90235330106
2137,104600.50026692322
2138,139058.53517448728
2139,142644.0406210852
2140,144387.7023481381
2141,162276.99546978448
2142,132873.48709266086
2143,155381.31607623014
2144,130869.30450942146
2145,135770.90588641202
2146,179429.49119307904
2147,129771.58596119646
2148,125045.39232367335
2149,146514.23113689118
2150,223564.67919425166
2151,124284.60343753255
2152,196471.06713191338
2153,198429.2079680363
2154,111554.30071685708
2155,134635.59139754937
2156,284374.0072284468
2157,240401.95530888007
2158,247047.25292512577
2159,231174.57699155516
2160,188805.77585775976
2161,232621.65011619066
2162,377176.0295036462
2163,330280.782619465
2164,250615.60427652823
2165,194364.5475618072
2166,145763.2944754624
2167,219136.5063598113
2168,187762.14446813578
2169,195206.9554972254
2170,215239.71738892433
2171,147953.5699203097
2172,130154.31563067262
2173,158542.0798396595
2174,226482.18302749738
2175,275818.4230588161
2176,300533.17343711585
2177,248046.98249126237
2178,215644.0377119329
2179,132839.66813487222
2180,220311.98261076387
2181,192191.14160496125
2182,220526.0585404326
2183,193121.34000333224
2184,120719.1992836796
2185,109908.2095902405
2186,179307.3205300629
2187,150446.05799799028
2188,154527.51438040135
2189,303995.5049740578
2190,90928.55372570327
2191,76596.12476440205
2192,103480.02299587138
2193,121833.1610878309
2194,104629.83572000626
2195,114124.94344737811
2196,99521.33400518668
2197,110701.21181463625
2198,160361.63874907617
2199,189630.9814255432
2200,153232.4705540099
2201,149520.50466308312
2202,190144.1857251603
2203,143154.1329816588
2204,187718.60860356956
2205,124398.90649674332
2206,157494.58482834173
2207,234117.5597033006
2208,252642.45123137382
2209,257188.73053426354
2210,121560.39631040429
2211,115478.98626085708
2212,112388.73711692018
2213,114407.05021106091
2214,136452.61449529452
2215,102728.76237870345
2216,165552.40209597663
2217,84287.81119162042
2218,49588.09924432926
2219,32489.136313493946
2220,15013.195727535174
2221,317191.0257405484
2222,284122.4288646794
2223,285051.2537285349
2224,209588.98564654042
2225,99292.35896066099
2226,191291.77047456976
2227,198623.94956589083
2228,277445.6107693388
2229,267030.51447626634
2230,153242.788699397
2231,228939.32179872354
2232,172713.49226897268
2233,192094.40242147038
2234,243501.90878356143
2235,227281.16633069224
2236,265521.907246997
2237,311547.3247893312
2238,184885.91087331588
2239,125124.84785011283
2240,135205.05137958273
2241,146299.77728329727
2242,127865.46547537216
2243,117713.65649802668
2244,107228.09330742911
2245,127443.36285241914
2246,135735.3232552508
2247,113958.27663801948
2248,115825.55152565718
2249,114322.54841312987
2250,123768.66890135419
2251,130578.1298903263
2252,194898.38385243772
2253,157131.21708178835
2254,177932.65493432048
2255,186971.27986474626
2256,178602.1276491488
2257,199996.99789322366
2258,147838.0616882859
2259,172326.00791756518
2260,131502.1941725799
2261,221152.678576416
2262,256280.340065868
2263,365535.24788902455
2264,462245.772851972
2265,153732.95076500752
2266,298718.32967304264
2267,404304.95697757707
2268,462479.5342340296
2269,138652.77478729782
2270,195445.21047816018
2271,215084.5080256526
2272,183814.1943519382
2273,152393.93089405203
2274,180321.93550395744
2275,164924.0291156551
2276,196436.05135963776
2277,178350.6484531801
2278,149974.31613269972
2279,101210.55276462447
2280,107741.63707279915
2281,155207.2012265512
2282,174893.40896885458
2283,113914.62336830434
2284,104157.83635124692
2285,150084.78658418602
2286,115624.24319464772
2287,367698.1981633975
2288,316556.8919215541
2289,370427.90025107434
2290,429940.255865916
2291,349825.75289836514
2292,402539.200447898
2293,445855.76068874344
2294,378476.5028854805
2295,474794.0161166006
2296,307506.21181610005
2297,356009.1603597981
2298,352697.9781598494
2299,359590.33530382405
2300,340441.42302218673
2301,329532.00785562454
2302,282050.3354763513
2303,264456.6973581946
2304,283297.1182861029
2305,239301.06229671382
2306,226175.66240964748
2307,226107.326671949
2308,240270.78461545298
2309,281041.6223510237
2310,231235.07810984098
2311,226371.9644096269
2312,192736.23419627768
2313,169019.31610071438
2314,187438.36744806415
2315,189675.80239279976
2316,205887.26827502542
2317,197199.172930268
2318,193435.13223573833
2319,195038.15167936694
2320,190074.0426212101
2321,237473.42691323895
2322,210739.15691681497
2323,200665.87441487948
2324,175372.12935764773
2325,224205.52626366832
2326,176640.0321403219
2327,197647.30443578807
2328,219165.07926530985
2329,180317.43251411978
2330,172281.9335248029
2331,351711.97783819016
2332,377740.91136899206
2333,323447.047556833
2334,276843.0964074683
2335,282832.6835764138
2336,325515.7173366797
2337,204567.29380608944
2338,257404.3759761866
2339,217790.3523171445
2340,387701.6670358762
2341,218769.68489077
2342,234841.84193523822
2343,226335.42127480067
2344,220545.0950072169
2345,231318.8116387945
2346,219041.93937810033
2347,215138.62260232645
2348,258176.60328020144
2349,197402.9002343308
2350,301518.6083568501
2351,275038.3465656055
2352,250163.83164308302
2353,262311.33981609077
2354,163473.62830397894
2355,154498.98459177336
2356,142225.1951639495
2357,193687.44476945873
2358,211252.01749860367
2359,104237.61214410549
2360,119880.94197390473
2361,155805.35322708625
2362,275980.48027258285
2363,120108.0334933406
2364,176225.54688616132
2365,207726.32734426728
2366,187471.64866458566
2367,210565.56401426124
2368,203422.8410032679
2369,220249.85440453968
2370,150713.35054990754
2371,152832.25646647217
2372,201801.51717513741
2373,290148.22005699587
2374,307196.17800699675
2375,247544.05322219443
2376,314871.10090623226
2377,361656.5640661741
2378,151461.01445220935
2379,224641.96478384722
2380,142146.32169305126
2381,173484.2592044092
2382,206872.61509910796
2383,196041.9717135263
2384,241666.73997510865
2385,151973.48405282095
2386,127408.88707518287
2387,135940.14212996128
2388,107260.8914469824
2389,125326.11817057023
2390,164618.92261649354
2391,145375.67753116053
2392,123356.41314572643
2393,179773.27468737995
2394,128591.95983352757
2395,202775.07376628567
2396,133462.8389095579
2397,224147.43571658747
2398,117601.77446073049
2399,77112.63544008078
2400,54631.429882855504
2401,129623.55921167007
2402,129573.34059286152
2403,142030.00691107137
2404,137457.82138427708
2405,159825.41347254638
2406,145984.32065310085
2407,104707.78632963926
2408,134352.0838431461
2409,99158.62976433279
2410,184607.58933637768
2411,110869.65263246803
2412,160082.08942554786
2413,124580.58940860361
2414,142731.3642866154
2415,133882.35417420568
2416,134359.926681131
2417,133855.64514603245
2418,124704.3055869086
2419,116358.68994728301
2420,120300.41700484359
2421,115983.51398395316
2422,106100.9974064912
2423,112048.451547203
2424,140819.37345645356
2425,230218.0147613025
2426,141375.0559979783
2427,150384.9530613349
2428,178243.16729785188
2429,92239.49172437203
2430,128723.0255761916
2431,94993.11301367881
2432,147071.4860650258
2433,155607.17835381825
2434,144714.14261179033
2435,168785.38169620058
2436,110956.61802404176
2437,99283.65446790133
2438,105569.37954359583
2439,100260.87854582851
2440,129470.08077871485
2441,106554.84662293887
2442,92787.04514648451
2443,142555.35249388719
2444,137386.54353054275
2445,84422.8792779682
2446,129461.41798591416
2447,200655.11721224
2448,139187.51481353317
2449,114296.63102463156
2450,156836.90991844132
2451,122762.1630626641
2452,193405.4661262849
2453,88508.54796485661
2454,119302.96466504328
2455,124617.99698437622
2456,171480.3458500785
2457,153159.92209582392
2458,149330.9078372334
2459,111965.91703527758
2460,146515.2702878291
2461,122042.97580724268
2462,124875.88034071599
2463,135555.29447941028
2464,187360.5578340675
2465,146131.00933998625
2466,100807.61978846241
2467,119855.8550194042
2468,86481.18686055776
2469,85529.15563188924
2470,203386.80082710146
2471,224233.34341765975
2472,206921.82702842227
2473,115141.93972432765
2474,70263.77975717618
2475,214768.72570550826
2476,102640.85519232333
2477,127837.38536986953
2478,153457.53274534422
2479,96134.51356864593
2480,154585.14167312987
2481,134735.8402433336
2482,115590.33096929116
2483,106825.91798982129
2484,133067.5461419857
2485,116850.99679310375
2486,151086.65772143507
2487,186257.55805314553
2488,168618.91847849137
2489,157368.33763283503
2490,134914.92970143224
2491,77304.70291154447
2492,189378.29258845292
2493,145680.71487025416
2494,142016.64041158522
2495,64276.78369380848
2496,242417.33423664968
2497,166365.65571804077
2498,115521.73596503038
2499,90007.29930405796
2500,104006.4429773289
2501,132511.2045394719
2502,147621.65328754194
2503,91436.8098952166
2504,140899.16066791245
2505,233032.36590750155
2506,259118.57864582504
2507,302093.9308661303
2508,256854.55410418485
2509,209885.20548145322
2510,202319.85733886564
2511,179553.01780415478
2512,214363.1129671844
2513,227966.7874408617
2514,376460.95198403543
2515,162232.7760187356
2516,162562.01019219437
2517,138710.79532847402
2518,143975.22394621058
2519,246906.91453349742
2520,226602.90177592414
2521,191346.03591171012
2522,218985.36638803792
2523,111693.81748978386
2524,125795.48765572102
2525,158339.22328269284
2526,164868.7634147479
2527,119139.79573185823
2528,142959.5517095403
2529,121001.85560605035
2530,113734.81509811885
2531,259173.49143150134
2532,221858.9964251545
2533,196432.1856194773
2534,245890.82862245536
2535,283070.8856979414
2536,233264.6433617823
2537,264273.1148532593
2538,194502.7506442963
2539,192736.94821843074
2540,186623.0448056875
2541,177856.65326096758
2542,163267.22134671698
2543,107193.48537208175
2544,115981.62568652828
2545,131256.02148641448
2546,127778.53685793479
2547,155739.10844436486
2548,157999.92254914076
2549,147671.78931568528
2550,708310.9643122632
2551,138050.9900803658
2552,121822.21722296544
2553,55460.8929168029
2554,83683.23917942971
2555,84028.14333679306
2556,92246.74515338324
2557,106079.61230848741
2558,192685.45227839716
2559,167598.52397375728
2560,157002.13186446473
2561,143645.14235474786
2562,166921.6708661724
2563,145271.61157777428
2564,212302.27552629972
2565,151712.40764940635
2566,167646.6330495571
2567,145470.76360409183
2568,225121.76967585168
2569,241279.82458337455
2570,109096.81410012359
2571,202623.5243562496
2572,166074.70987541962
2573,233227.0883617591
2574,413131.3537436932
2575,145759.32411001495
2576,141517.3374364694
2577,177355.71475089726
2578,76803.44964928564
2579,29093.200193653232
2580,78167.6313547754
2581,116980.94978092762
2582,139510.17533199757
2583,310001.9712883764
2584,177956.79738585802
2585,179869.6632615513
2586,232581.46893061197
2587,202804.8155140836
2588,136956.88135444012
2589,146494.80535353965
2590,203947.47441627446
2591,249149.83347807277
2592,232050.1975938197
2593,278846.4535622777
2594,185988.03794948792
2595,202633.97434806067
2596,308458.90854018636
2597,178552.89579334704
2598,271893.78660163295
2599,372944.5738316843
2600,117675.30737086234
2601,101223.76854001277
2602,57620.820694641094
2603,108936.9719342062
2604,83069.07666040387
2605,53165.57217534247
2606,141823.24205633963
2607,192257.45098314516
2608,192959.82760589372
2609,155061.46987584152
2610,112785.05563447007
2611,220931.08251307847
2612,160910.84206698032
2613,120586.86063047813
2614,101252.96304671874
2615,158170.13642187754
2616,159988.19695163367
2617,207234.3106961107
2618,220208.89206227066
2619,208409.58426154393
2620,171671.56440691196
2621,177683.37541081978
2622,176049.47018306877
2623,238158.48232124292
2624,293506.2788724246
2625,301554.48552250245
2626,160970.60478393652
2627,177325.40659561695
2628,451127.8699865417
2629,478246.5758232478
2630,377547.28868297755
2631,445649.4250368638
2632,411699.6134203678
2633,313807.2024683937
2634,399321.5516983181
2635,129202.79923968541
2636,157084.36332452053
2637,175085.076615902
2638,281621.52612501115
2639,193111.7141946206
2640,146092.0256092177
2641,94691.86034685152
2642,180173.0382658717
2643,105298.34325857612
2644,119730.6761521314
2645,105497.0494299311
2646,93739.5196206948
2647,103676.69230307045
2648,153030.59339538368
2649,152702.9939884412
2650,135718.84805832466
2651,134312.16736118996
2652,382255.61549940973
2653,279089.1852599649
2654,285524.79600734555
2655,396464.83374508994
2656,346485.3270492827
2657,355620.17750963115
2658,339516.58401745686
2659,331004.09634346317
2660,359903.91537211754
2661,367111.3175753857
2662,371637.40840858815
2663,295779.3995407749
2664,271208.92564901605
2665,340966.3169601959
2666,291427.5846611323
2667,189057.995554363
2668,196098.4674356567
2669,201305.14906684367
2670,282489.91815265326
2671,197102.38261792774
2672,197302.72231237974
2673,204844.12674212235
2674,200460.23453166254
2675,182724.1509361692
2676,192528.05617807514
2677,202449.87460957293
2678,239905.68781135615
2679,277710.1032922267
2680,296139.67169724253
2681,391113.7894644666
2682,323366.1961192597
2683,458909.200133409
2684,324118.3973927646
2685,348159.6838640786
2686,267799.22463522
2687,296822.28670825914
2688,215340.81714775448
2689,217516.99225334346
2690,362508.6403829331
2691,201757.86761662795
2692,153329.47684643755
2693,216052.99506703124
2694,147569.49890916923
2695,200822.81716333015
2696,186520.1414881061
2697,185574.07524709788
2698,212110.67969592183
2699,162651.412331991
2700,138295.79256452795
2701,128027.9996767597
2702,89364.78809509764
2703,97632.36989517917
2704,143463.0672349733
2705,97830.38141083356
2706,70188.18426050071
2707,98346.4321520984
2708,139840.53951415082
2709,120793.83958741615
2710,132340.9594425155
2711,357136.1823837961
2712,418025.4426238752
2713,167248.81875805312
2714,139766.6131949037
2715,175788.82129450433
2716,127017.4552792901
2717,201571.51065019274
2718,224662.2802653798
2719,141762.33835596254
2720,180145.35647977644
2721,123755.64235550782
2722,172256.36738749628
2723,148181.71610985848
2724,108167.9272977548
2725,118960.34631242964
2726,150201.3699944847
2727,191909.90786250227
2728,174306.92201389314
2729,135096.6254040246
2730,143883.46987843805
2731,129844.00416676386
2732,132932.50136098696
2733,153305.5880958723
2734,119052.95165068202
2735,138263.8528725825
