Id,SalePrice
1555,163074.60663386295
1556,73632.49064245517
1557,121134.47673713113
1558,94154.39019603422
1559,59467.80576002062
1560,130348.71685530897
1561,134170.14286083635
1562,133601.36777275614
1563,126354.15388298035
1564,168667.12958556926
1565,141705.2776234527
1566,244532.93352106912
1567,65857.3122296806
1568,232136.0457366095
1569,121296.24831276014
1570,130449.7194417771
1571,103788.02512784954
1572,150224.2049584398
1573,292301.4734862861
1574,139193.35382478056
1575,242083.43826751644
1576,232549.33413506276
1577,184208.61883091787
1578,137590.6992504492
1579,141487.11345971795
1580,187840.53819130827
1581,151497.5036165705
1582,127390.92467028927
1583,303411.51714175614
1584,222966.2200729535
1585,137722.1602514838
1586,53840.83895903453
1587,95914.82730167732
1588,161362.45463712187
1589,108448.12346378388
1590,129431.55656437576
1591,94730.72786660865
1592,117332.31281959498
1593,128274.88645310514
1594,156483.60483222827
1595,120353.13201070135
1596,236589.05115327192
1597,194769.59840081166
1598,209970.89889114792
1599,203115.83436473366
1600,186243.7766934135
1601,61945.97701521311
1602,124937.36409577588
1603,35686.357046232326
1604,271207.8387084445
1605,237239.74162709434
1606,160108.7216931004
1607,156469.3272494895
1608,199564.6779403328
1609,205182.7537583809
1610,149388.1768121149
1611,127555.95415546373
1612,182981.33811326278
1613,158036.61759544862
1614,130349.19471557112
1615,81238.55519146472
1616,62351.35638257209
1617,75788.45273377933
1618,122789.55811720248
1619,149247.90804047417
1620,180980.01293276995
1621,136928.14425586956
1622,140560.52109266724
1623,269435.7561988495
1624,220699.73627438396
1625,120327.27998833824
1626,172277.5197825851
1627,184782.1046874537
1628,274642.07539928914
1629,170431.5862893334
1630,371849.8420599974
1631,243881.30609302968
1632,262527.20908821
1633,171512.69189050444
1634,178803.80457822187
1635,171455.64199180296
1636,140607.24293045886
1637,197200.31411437597
1638,192250.87723922916
1639,175966.33516917843
1640,246358.7344765875
1641,175595.89051875332
1642,248603.95178682404
1643,223126.91541450005
1644,226408.5075516575
1645,235146.6073352988
1646,151580.6133632837
1647,139593.93408369366
1648,122727.56719336007
1649,127105.45537539897
1650,114132.78459032252
1651,104897.20690048905
1652,96761.85105024744
1653,99491.81477719732
1654,151412.93159069354
1655,140256.78662362415
1656,141209.45689224591
1657,158419.65097446693
1658,152673.33712122822
1659,128337.56820599781
1660,149426.9500755472
1661,421855.4490481161
1662,381086.67260638974
1663,371290.9872069424
1664,517602.7335356665
1665,307023.5714296424
1666,326895.8499388476
1667,369789.5344416329
1668,338689.0300951253
1669,306818.44228663016
1670,338776.6439662883
1671,297253.46096694004
1672,404719.99747612
1673,308402.06023095245
1674,268435.5622923514
1675,225273.67353874724
1676,221660.0697604781
1677,230546.75323285488
1678,477858.1219985387
1679,375337.24959012074
1680,318766.53255172377
1681,256072.59240926802
1682,325530.4584710519
1683,205849.71398845222
1684,170564.39375927253
1685,175579.598658117
1686,159860.31764698075
1687,172385.3907587172
1688,184433.02601343696
1689,188616.87831675168
1690,191671.42753864452
1691,179671.33689588262
1692,243531.87001967966
1693,179624.1309504474
1694,170583.81888468796
1695,165140.66736456403
1696,276007.20033786795
1697,163670.0655763077
1698,347032.2998537782
1699,337309.58891491406
1700,268045.0176984323
1701,283936.26487460313
1702,243311.8007306885
1703,230529.66076047113
1704,281826.3588742325
1705,236681.67673583142
1706,166336.19660484977
1707,223009.31796219968
1708,209750.46957635414
1709,256462.13217783906
1710,223585.8093922413
1711,253647.2848962741
1712,261713.8549300034
1713,268398.1815008288
1714,218824.83803841658
1715,208795.33087366214
1716,192550.2003116198
1717,172549.0721672303
1718,148211.19732584432
1719,228158.40835144348
1720,250189.40327900602
1721,152567.49223522283
1722,114151.12947990699
1723,143539.66810713615
1724,225529.89868221222
1725,241519.55938519258
1726,184882.52517776983
1727,160718.9795939657
1728,158788.26859395625
1729,167253.70473770145
1730,159964.72787304036
1731,118838.70346305892
1732,128181.3728112923
1733,117331.31637074379
1734,122666.88802277902
1735,101088.5431301673
1736,96292.95013121143
1737,302245.3881541304
1738,258902.11946542189
1739,248418.64013158716
1740,223366.26765028457
1741,192997.24547777558
1742,175560.36487014126
1743,170506.2279111119
1744,312829.6371479742
1745,244308.38586899312
1746,196467.2545021614
1747,226075.252474254
1748,226347.9443927072
1749,140639.27369043697
1750,131464.2426277697
1751,239245.45625388483
1752,110313.79560131021
1753,152136.0992892976
1754,197664.75298883533
1755,165970.34617172368
1756,140327.51554467622
1757,117615.31929764478
1758,137479.7779040914
1759,151846.42597250408
1760,166778.70741520403
1761,161915.99024952343
1762,177357.44505502004
1763,177946.486885146
1764,108709.49911296507
1765,184810.3540139636
1766,196039.03260138165
1767,234972.55816443497
1768,144107.15202083346
1769,155464.45256859902
1770,159783.8611081005
1771,126963.8775236262
1772,141447.64463711437
1773,111823.22485094331
1774,163699.3124438352
1775,145919.41953794146
1776,135782.34166362346
1777,101573.46785365278
1778,152713.47432607086
1779,138611.73982980102
1780,152654.76969601214
1781,119971.18326437846
1782,74153.0647716457
1783,128665.17816211935
1784,92107.0829022883
1785,131048.09204308246
1786,131627.03599493182
1787,154954.32601029146
1788,39181.68944748561
1789,113286.83553423011
1790,58844.80032900628
1791,198226.1158309104
1792,163059.36999008805
1793,123650.97119711991
1794,174821.85989540908
1795,135365.85323217977
1796,141609.82518064813
1797,131703.810135609
1798,123377.58527480159
1799,101461.41430890653
1800,131841.47096156655
1801,115313.51560978638
1802,120393.04835975356
1803,155553.16661912855
1804,130599.37462466536
1805,139909.38415986206
1806,138981.25714380294
1807,152320.58187405462
1808,122035.70277149952
1809,132297.42682340764
1810,137674.24362567486
1811,67064.844259626
1812,107547.13302775496
1813,125176.1317071179
1814,84603.63305897708
1815,44800.75295663974
1816,100869.01872907579
1817,107215.55147753912
1818,157704.1108804685
1819,113103.04314205074
1820,24650.348637791583
1821,96470.42404439417
1822,148771.02555863746
1823,32739.00797864166
1824,145928.1470847174
1825,150055.17796139256
1826,97783.59100474324
1827,112041.31121877069
1828,154434.04926024377
1829,145020.45364099927
1830,162080.59127310617
1831,148871.55658577336
1832,44487.71069745673
1833,145772.42129633296
1834,118216.19706117129
1835,157557.91055661975
1836,136451.1417159643
1837,122865.656706176
1838,113070.26781514008
1839,84932.6791057589
1840,149482.7548384345
1841,130672.56563191558
1842,90595.78721096343
1843,149940.27929976583
1844,136297.77639385383
1845,138618.15284362528
1846,154160.69515247783
1847,167087.17313943943
1848,34447.63820161787
1849,96916.74156141141
1850,120554.72280274844
1851,155323.57662277343
1852,108291.70541003952
1853,118540.37454431178
1854,164760.2314864206
1855,161503.886155786
1856,213541.10783395404
1857,107101.22974465345
1858,136814.80439955508
1859,110766.02859929996
1860,154172.0703139645
1861,111657.71160767786
1862,268943.1634380489
1863,255895.3708084838
1864,255917.3519806636
1865,333494.33971178136
1866,298216.66429203516
1867,219800.80834118836
1868,292614.0375501616
1869,214185.47305563092
1870,226115.03194501856
1871,236703.19157581497
1872,174432.79172374168
1873,253997.79632958863
1874,131992.5304969796
1875,186222.2420841814
1876,190724.6136153033
1877,209699.96659033932
1878,203312.27392967604
1879,131384.78518429864
1880,124676.56059087813
1881,254333.37888716673
1882,241962.32227734453
1883,190054.1045935047
1884,204440.07859675726
1885,223309.83597109932
1886,273437.14099630294
1887,222567.9717381345
1888,268356.60288102087
1889,164969.92028095783
1890,87519.34108595853
1891,88706.8490304465
1892,103397.30117126647
1893,130337.9258711806
1894,115566.62071989477
1895,140976.7274386119
1896,124893.76401936356
1897,140204.91663957504
1898,99526.70745356474
1899,156431.3703555665
1900,161914.96010064147
1901,197133.4769993066
1902,174967.81230380712
1903,243236.9173550941
1904,147299.30904860655
1905,200754.41396882106
1906,128681.47853803518
1907,251673.76286984165
1908,106945.59247725084
1909,142984.02203288442
1910,120695.45417191694
1911,221234.66546758148
1912,306525.4593835769
1913,165897.92488350114
1914,45461.236584305996
1915,316667.08780712704
1916,49461.80601074081
1917,256146.25301145273
1918,128589.20176380035
1919,170787.86883330625
1920,167864.30666768923
1921,356433.4929830129
1922,314844.63318826584
1923,244901.79524360155
1924,224601.5604907116
1925,220692.30341174034
1926,359798.4070977438
1927,128475.40467186458
1928,162133.48924242007
1929,127778.52614789736
1930,124769.9685578309
1931,134921.03059594706
1932,128622.34234364796
1933,181133.52023402322
1934,175466.4320309339
1935,162072.6570402158
1936,196174.80538583687
1937,174894.32836657995
1938,167136.03831669083
1939,267759.1454679617
1940,215583.7775414777
1941,167284.83337508282
1942,163818.6893677609
1943,239845.42377919424
1944,344874.4317947051
1945,378903.1654250063
1946,134283.12997981207
1947,93075.96517654788
1948,174513.92391020013
1949,223802.97681220993
1950,190686.33997514425
1951,263562.0660835672
1952,229486.9078994915
1953,186650.93661385542
1954,182437.9371504651
1955,135211.13810849143
1956,272156.26071594656
1957,144154.03960325196
1958,254105.02823544526
1959,136212.39703305624
1960,93768.54651794676
1961,124048.50608228799
1962,99498.2910620817
1963,112338.14382426254
1964,99504.13591407659
1965,144637.6196286031
1966,139512.66756499
1967,327509.52407883736
1968,406607.8771503689
1969,372667.90554126585
1970,395175.68391716597
1971,434019.2493499152
1972,375327.2954069504
1973,300949.8501931804
1974,325975.39505673223
1975,612202.8257459593
1976,303956.46387076145
1977,386213.1789008281
1978,340102.5145841029
1979,316324.66373244836
1980,216139.47590073617
1981,344762.45925614494
1982,234693.93944382295
1983,219571.26934087416
1984,186653.93717931
1985,226555.52506552637
1986,214207.11136823008
1987,215399.87284743576
1988,171298.78891483042
1989,190899.892235277
1990,209372.01266699727
1991,247441.26737067918
1992,232488.11624866538
1993,171692.90229373332
1994,233359.95852920483
1995,177821.41636584676
1996,299311.495629109
1997,296251.69337352016
1998,333953.7958196448
1999,299170.5168270543
2000,330276.7175564589
2001,271044.03720397316
2002,234969.13897469966
2003,246652.24168944196
2004,298316.19881982054
2005,217102.82854000852
2006,225423.92383263004
2007,247791.66533315508
2008,250840.43717766623
2009,203600.515871502
2010,202376.44863477256
2011,119613.25481513189
2012,181187.8497415362
2013,178294.33320727665
2014,186720.69982345216
2015,224267.67617993522
2016,196476.74981520046
2017,203130.1895558494
2018,86434.6002592477
2019,131677.67803626554
2020,95439.23755780933
2021,101275.04836909939
2022,219477.15739761153
2023,135163.6365502663
2024,303737.1425976963
2025,364973.9160515112
2026,167006.47417594492
2027,151644.06404715264
2028,156733.10269528627
2029,158053.19459396042
2030,251731.5528615443
2031,224546.26771133998
2032,227535.73792450037
2033,236638.27611757582
2034,176571.62203856604
2035,220306.67910649814
2036,191115.98028606316
2037,209012.56177888298
2038,290301.2544430592
2039,241727.8757657255
2040,349135.2773747053
2041,296437.8450338086
2042,212122.85691763088
2043,175795.31038095104
2044,171558.11177525297
2045,200598.8664533547
2046,148792.39332073228
2047,137894.2759810905
2048,136160.52716604108
2049,127029.16836404195
2050,159816.49166024383
2051,105826.65377282444
2052,107269.30930978339
2053,136988.35977751855
2054,90891.46246181545
2055,166417.22905643843
2056,132819.70526905544
2057,94723.40642224532
2058,213383.50980152655
2059,128636.08131766738
2060,187403.8811426214
2061,171157.88939593872
2062,127875.31398757268
2063,111045.46780195367
2064,141670.4850985366
2065,99852.43378734495
2066,164336.77026270796
2067,90107.7821365369
2068,143952.52757326094
2069,97454.22756451624
2070,103687.15950154769
2071,100211.13436792162
2072,138627.53499719198
2073,122405.59078935953
2074,168471.4366330132
2075,153743.1251035484
2076,127541.50894886069
2077,171568.51318056975
2078,125123.2785231159
2079,124481.3723522164
2080,110087.40791916754
2081,123547.09241777332
2082,143947.42187339137
2083,154943.21441201447
2084,102141.49966164911
2085,101748.55808556546
2086,109129.59172710078
2087,108273.0422906084
2088,105920.66985524865
2089,66677.71318892669
2090,123809.46789856232
2091,99819.3496134535
2092,122835.97076960746
2093,137870.06622432987
2094,130861.90649748663
2095,168928.87247167435
2096,85529.3541185935
2097,92913.40111729247
2098,156730.2967736125
2099,33598.780354498886
2100,49462.42103217356
2101,113898.8447420022
2102,86988.9053625185
2103,90162.37866059807
2104,126303.87851618859
2105,146222.62827409315
2106,48620.54204474413
2107,196020.93427680805
2108,114140.50594295398
2109,109394.08142898232
2110,140143.7136207153
2111,178294.35225539468
2112,142013.35159643926
2113,119780.99495809386
2114,108738.9980189018
2115,173757.10423813062
2116,134221.127303279
2117,157137.4331548186
2118,125616.1522451737
2119,116264.69380199723
2120,91005.88593877782
2121,114118.99185078125
2122,127753.56814559968
2123,78984.36079617427
2124,176790.0670708667
2125,130071.15329404734
2126,154999.69514615927
2127,213351.49609619705
2128,156355.31799616502
2129,65566.49386838381
2130,150278.19597552344
2131,116515.39329168107
2132,132973.916872954
2133,131049.77667908184
2134,119496.04860800272
2135,97690.76985386177
2136,53503.03762592119
2137,109835.34333440056
2138,144142.59579402907
2139,142088.57561116945
2140,143787.03663190454
2141,161161.9619485105
2142,132154.0030255462
2143,154770.55360893253
2144,131273.34616467427
2145,134865.51614868594
2146,180065.8340585502
2147,134340.83457679185
2148,123338.93577169394
2149,143988.96706731222
2150,223662.04809680302
2151,123998.22151684808
2152,196894.05062987888
2153,197218.35170101933
2154,112391.53849810502
2155,133950.94739062153
2156,282856.4119108494
2157,240348.17652883986
2158,246960.0269960994
2159,230473.233181139
2160,189134.02365237055
2161,232495.41636682302
2162,383249.80269287294
2163,331090.8519754254
2164,249665.64610329876
2165,193718.50626690686
2166,145846.51391820563
2167,218969.8824381372
2168,188240.79932446126
2169,195339.66556202667
2170,215500.18984862277
2171,148493.6973971594
2172,136901.18944751937
2173,159833.34229494352
2174,226495.40679364605
2175,275554.88912313315
2176,300462.82867368544
2177,247965.83847440244
2178,215809.63076558802
2179,132464.2046841546
2180,226447.27786678215
2181,191998.88195535308
2182,220391.40621164115
2183,193153.03249376314
2184,123831.50684604933
2185,115885.29754494433
2186,179587.18619588902
2187,150515.79730214365
2188,154909.96356063243
2189,305865.5139087853
2190,86155.0731793216
2191,75661.63212552737
2192,103917.43794459337
2193,128530.38825815055
2194,105307.24658756913
2195,113093.62102584448
2196,104788.4405144949
2197,112289.72981413477
2198,159694.48760427954
2199,197082.20871846844
2200,154217.31067331508
2201,148562.84054605942
2202,189481.93419357575
2203,142503.21100804536
2204,187040.08297401364
2205,123995.08425711654
2206,156651.80767052714
2207,233543.41366647277
2208,252526.23410480144
2209,257096.84536979813
2210,122554.51763856271
2211,114774.84347315226
2212,111505.9285128219
2213,113469.34062628634
2214,135766.03932130826
2215,102633.58972021332
2216,164785.02032262413
2217,92357.3796648879
2218,45628.33168940293
2219,29300.217397625325
2220,13482.236369194929
2221,316336.05835624854
2222,282883.7088534897
2223,285639.55341635784
2224,209203.24211245216
2225,106346.6592303305
2226,191379.7693552426
2227,198262.06112411572
2228,277378.2322546616
2229,267339.801690839
2230,153130.1378869305
2231,229044.7786175732
2232,172944.20714700688
2233,191793.09969061846
2234,243351.95147849806
2235,226962.47948572133
2236,265226.7319063386
2237,311842.6000658241
2238,185250.97320392868
2239,126335.5562644517
2240,135073.28323714342
2241,141730.6687740374
2242,128011.74681604467
2243,118067.24214115646
2244,107145.15260241623
2245,127657.31463525747
2246,134593.07740948768
2247,113625.1773205623
2248,115076.9884226583
2249,113988.26865475159
2250,123628.89277551649
2251,132798.46189085953
2252,194610.55912336335
2253,156783.44716424285
2254,177612.44976065145
2255,193058.51300415257
2256,178495.8109509102
2257,200000.88110404415
2258,147287.3024691036
2259,172670.42019405542
2260,132891.5712875342
2261,221419.77174029592
2262,256360.6973043112
2263,365158.19886974734
2264,464165.57656959374
2265,154683.17752912105
2266,298443.2994836299
2267,404598.0093512386
2268,461422.7117972814
2269,142097.51781284623
2270,195005.7618232919
2271,213894.93925768137
2272,183582.93153733574
2273,150943.2775338646
2274,179782.3952903701
2275,165172.72567941062
2276,195311.79862824734
2277,178345.51466246368
2278,149948.1342392764
2279,100072.0141689158
2280,106753.75789370178
2281,153257.83410673635
2282,173097.15951446537
2283,112904.47705075331
2284,101854.11455818592
2285,150359.40742367133
2286,115210.74988826271
2287,367757.78933435096
2288,317382.8263990835
2289,370593.6517136197
2290,430825.6988158182
2291,349649.90390445385
2292,402361.3667418426
2293,445906.52316425764
2294,378548.0780995081
2295,476029.35408173525
2296,307795.8371524953
2297,356294.67792350147
2298,352761.2345926226
2299,359365.18192528305
2300,340627.2444511256
2301,329887.6363264008
2302,281923.4978402592
2303,264289.71529504703
2304,283280.56288431864
2305,239479.16850679438
2306,225997.9182279124
2307,226039.2718504616
2308,237474.1154355146
2309,281174.70672847936
2310,232011.48457492352
2311,225129.37209173013
2312,192931.3072048279
2313,168790.33023501793
2314,187198.4398086178
2315,189566.39271401078
2316,205724.6715184101
2317,196419.9669665955
2318,193268.49652551045
2319,194555.8475761304
2320,189539.1493510434
2321,237475.66931732325
2322,210941.6847330567
2323,199782.09292257996
2324,180964.421235441
2325,224112.79121115594
2326,175824.68498624885
2327,196861.97965044272
2328,218631.46847848338
2329,180448.11750682164
2330,172127.91862324206
2331,351325.0033207028
2332,377603.6184687675
2333,322363.3811251875
2334,275721.4921859873
2335,281885.90599549096
2336,324762.8870051978
2337,204448.59545996808
2338,257152.55902935215
2339,223718.04367161868
2340,388268.7187877812
2341,219196.7402818103
2342,234118.77108992636
2343,225720.79151497595
2344,226325.0504410183
2345,230612.53810698702
2346,218829.26874456857
2347,214701.54225439043
2348,258058.50342059764
2349,196912.87766437954
2350,301729.19902300765
2351,274637.5117816052
2352,249411.4472422693
2353,262219.91707802867
2354,162883.10526508722
2355,153213.9135379754
2356,140633.06326249847
2357,193118.00161275594
2358,210294.40794555983
2359,103462.0271798526
2360,119143.50439242739
2361,155445.48793384293
2362,275922.6553382417
2363,118619.36486360058
2364,181292.34709090414
2365,207509.9835820198
2366,186954.31786268507
2367,210042.26491582184
2368,203002.66339110467
2369,219826.49449422467
2370,150689.09814109886
2371,152219.3710027528
2372,199104.3829996693
2373,290230.1553105549
2374,307210.79391501425
2375,247653.61598650366
2376,314341.30505070556
2377,362046.79803382186
2378,148192.8674570378
2379,224182.1672277595
2380,141477.63848263025
2381,172419.22599492595
2382,205744.9562562271
2383,194560.23004206317
2384,240983.3575244071
2385,151115.69840974174
2386,123923.63519926183
2387,135404.5986960004
2388,107605.74528722861
2389,124418.20604865509
2390,162133.1242431593
2391,144121.98446624074
2392,122990.54550438747
2393,176523.4655576269
2394,127382.23509555636
2395,202469.69379100297
2396,132634.98158094008
2397,223278.84770734655
2398,118448.83514232561
2399,74788.87794822385
2400,53946.64412055095
2401,126399.20566778048
2402,128497.01990518067
2403,140567.3182344162
2404,136775.80719187413
2405,158752.10274332855
2406,144846.38848025445
2407,103840.75471703056
2408,131701.59679145482
2409,98110.74245521007
2410,184517.11031706864
2411,110267.37579565635
2412,156896.5084936656
2413,124075.25394066377
2414,141492.65617850656
2415,132752.40673396876
2416,134038.0308122721
2417,133585.85539905122
2418,123520.93727338687
2419,116279.63167143753
2420,119457.90474042855
2421,117061.91622315999
2422,104724.90376162203
2423,110823.92084619054
2424,140700.80632779002
2425,237361.54175623343
2426,147446.64959926018
2427,149441.43942383234
2428,177402.24832493695
2429,95512.40456196852
2430,128228.34107950376
2431,94813.25215718639
2432,147385.10688232677
2433,155613.60620016418
2434,151513.31755389785
2435,169044.0784161603
2436,110737.28072840674
2437,99288.05464685895
2438,105063.08648986788
2439,99349.78619433008
2440,128647.75640422152
2441,105699.24768356537
2442,91728.22651852272
2443,141401.62497831974
2444,136579.7469681492
2445,83198.55712687294
2446,128509.14956156374
2447,199856.10662057856
2448,146101.56174761103
2449,112916.6289552818
2450,156972.4362304511
2451,133450.98862070963
2452,194494.93578546145
2453,87416.59081600606
2454,120377.86623086897
2455,124626.51956065185
2456,167131.9263491067
2457,149779.82741828635
2458,148751.4932310665
2459,111948.11406103801
2460,145356.13199771615
2461,121041.72841675626
2462,123611.16813165974
2463,134457.12413582066
2464,186886.34951568116
2465,144428.95262538688
2466,106913.36774209398
2467,118140.99971839134
2468,79357.40747019136
2469,78993.38459658506
2470,202790.94304105593
2471,222610.3283595941
2472,206686.71444189665
2473,119274.31471840711
2474,72722.5262959085
2475,214953.75957607105
2476,103070.28204543004
2477,128212.95535198087
2478,153179.98792476463
2479,95392.20767860464
2480,154729.26365106553
2481,134236.5647992571
2482,115764.5745862103
2483,106447.69518040493
2484,132668.7745250971
2485,115199.11373934941
2486,151607.47529356368
2487,187556.21029211208
2488,168451.36915286956
2489,156337.10243375832
2490,134901.86749304645
2491,75855.15094770468
2492,188466.88349439483
2493,146362.24711078918
2494,140761.39470273908
2495,65210.19783945521
2496,242520.71608271636
2497,166007.24168205494
2498,114968.55594276078
2499,90942.42205916601
2500,103725.66908331122
2501,131959.2811746127
2502,148001.68719716417
2503,93331.51034689415
2504,144598.64745770022
2505,230241.35607058695
2506,259237.65592605644
2507,302809.0239561007
2508,257125.51122715673
2509,209871.614723681
2510,202176.61383223673
2511,179196.68731323397
2512,214351.6017891136
2513,227775.7618648368
2514,376082.85874680337
2515,162331.43619275186
2516,162738.76835763594
2517,138705.18985801935
2518,143681.80331961904
2519,247017.0326201003
2520,227170.97407507757
2521,191238.22971157264
2522,218868.54274165584
2523,118305.6337474049
2524,125320.34223339846
2525,158471.26274097525
2526,165221.9198892666
2527,119389.13343603024
2528,143068.63106976077
2529,120057.46589108417
2530,113820.23433794826
2531,258550.09846252715
2532,221965.75752118276
2533,196188.01865649316
2534,246432.9874808374
2535,282915.77797803795
2536,233167.12628975068
2537,263777.8256821232
2538,194778.753214129
2539,192712.78163137333
2540,186626.7171604617
2541,177852.2469339869
2542,163286.19220077898
2543,113558.38618788496
2544,113387.90356006101
2545,131333.55328145227
2546,128077.00354531757
2547,155468.6929711448
2548,159289.01310947677
2549,147886.53725445573
2550,709154.7498991678
2551,136812.36170783243
2552,122225.40345578128
2553,55233.788585571805
2554,88274.7358997364
2555,85867.32215418806
2556,91924.78702427959
2557,110393.10845842375
2558,186751.13563350053
2559,167254.9718488464
2560,157666.65316988947
2561,143414.23720118357
2562,163505.77189190034
2563,145033.14166252245
2564,211200.91732909484
2565,151370.3831721733
2566,168138.7486836305
2567,145158.05395434005
2568,225314.90108022932
2569,239861.3705140222
2570,109998.11367488466
2571,201717.8340811096
2572,167240.28857884044
2573,232612.12866492802
2574,408537.66926050605
2575,144469.700088433
2576,140231.3458725002
2577,176127.693088484
2578,75471.23213769984
2579,27746.103068856522
2580,75649.04706680658
2581,120348.61499855947
2582,136916.50928514334
2583,309665.7533930482
2584,176738.03987831785
2585,179323.18828767445
2586,232045.61208667
2587,203102.63436491508
2588,136949.81071038172
2589,146015.67759295786
2590,203627.18439554796
2591,250072.51207357924
2592,231719.36352210655
2593,279639.0652216992
2594,185786.30903388048
2595,202136.65728384396
2596,308446.4709316576
2597,178600.85926881013
2598,271762.42999373865
2599,371885.914007745
2600,119574.98014095193
2601,102281.24483089847
2602,57218.05368470587
2603,108955.8036764746
2604,82215.64901818335
2605,49809.597960118204
2606,141020.8476511971
2607,191407.8928166926
2608,194016.22883719415
2609,154345.0807947996
2610,111623.34554929938
2611,228439.7663579043
2612,160359.93547270866
2613,120577.6982957581
2614,101206.20414618915
2615,157572.38434171397
2616,158635.14197826805
2617,206918.88317133673
2618,222311.1456308195
2619,207812.0606349674
2620,171476.73493018933
2621,178005.05913344258
2622,176323.23436520644
2623,237792.77477702685
2624,293426.72205022466
2625,299611.1584907938
2626,160746.27489805315
2627,177351.65263240505
2628,451165.85549419606
2629,479108.24516337644
2630,377765.59685813915
2631,445628.63296582294
2632,411543.52318695793
2633,313757.2666539056
2634,399051.11182913324
2635,128956.21559856227
2636,155890.3468859624
2637,173019.70628255652
2638,281665.35317442287
2639,192009.4726064466
2640,144972.01014594827
2641,94068.08182110777
2642,178148.85649260785
2643,104188.47753500938
2644,118373.50027891272
2645,104316.71022483706
2646,92641.97614293592
2647,101951.41523261555
2648,151669.8114985628
2649,152851.48944627913
2650,136072.13254833175
2651,134227.14668499446
2652,382324.32081761234
2653,278861.9820546615
2654,285469.2769737297
2655,395688.7424629843
2656,346439.89304052433
2657,355922.88160554995
2658,339933.8105366982
2659,331344.07992949523
2660,360263.28930640966
2661,367517.87641416653
2662,371854.6705578128
2663,295379.7746016148
2664,271100.44698829623
2665,342790.0373568202
2666,292239.1870475367
2667,188953.30036171642
2668,195967.04115818138
2669,200864.72634969675
2670,281996.23951462423
2671,196806.4461129026
2672,197593.0389328564
2673,204602.2935724659
2674,200288.45496520773
2675,182916.80765417754
2676,192075.5840987414
2677,202245.68255518237
2678,240156.6332906636
2679,276809.1504432345
2680,295089.2988001986
2681,390138.37481394596
2682,322571.4181858818
2683,458207.7877903944
2684,323168.22660058783
2685,346659.3064121301
2686,268317.7062624376
2687,297225.06415889855
2688,214475.381566677
2689,217238.5909032335
2690,361560.07209533756
2691,201140.4858055287
2692,152212.44571482064
2693,215658.5578013023
2694,145596.887108688
2695,200197.34515347565
2696,185993.87437911145
2697,185250.99913798738
2698,218157.1694845995
2699,161890.69614275126
2700,137914.37795693753
2701,126756.49134753086
2702,87663.1038846653
2703,96585.4861991196
2704,143439.37289264752
2705,97052.6662740549
2706,66013.4355717604
2707,97225.97380587785
2708,139369.49336402072
2709,119615.13223953918
2710,131629.10317095276
2711,356985.32623922126
2712,416856.6939382581
2713,166913.42026012577
2714,138977.58794966713
2715,175349.62393069128
2716,126149.34751562495
2717,201170.41720852838
2718,224498.445069707
2719,140574.84877236187
2720,179160.6682629711
2721,122913.11006436357
2722,171645.56365455594
2723,154219.62522312114
2724,107638.19343894534
2725,118098.99147082726
2726,149622.81655113492
2727,198561.70774394297
2728,174076.36696565384
2729,134894.52779014083
2730,143075.63307695044
2731,129184.30538264243
2732,132875.73802666413
2733,152913.46019978682
2734,128021.00893391599
